Rank,University,Points
1,Yokohama National University,61.8
2,The University of Tokyo,57.9
3,Gunma University,57.7
4,Kanazawa University,56.59
5,Kyoto University,55.83
6,Sophia University,55.61
7,Nagoya University,54.45
8,Kanagawa Institute of Technology,53.64
9,Meijo University,51.69
10,Osaka University,51.47
11,Shizuoka University,50.38
12,Ibaraki University,49.37
13,Saitama University,48.82
14,Chiba University,48.47
15,Kobe University,47.39
16,Shibaura Institute of Technology,46.45
17,Okayama University,45.97
18,Kanazawa Institute of Technology,45.84
19,Tokyo Metropolitan College of Industrial Technology,45.6
20,Nihon Automobile College,45.3
21,Tokyo City University,45.19
22,Nippon Institute of Technology,45.08
23,Kyoto Institute of Technology,45.07
24,Waseda University,44.84
25,Nagoya Institute of Technology,44.61
26,Utsunomiya University,43.94
27,Doshisha University,43.16
28,Kyushu Institute of Technology,42.51
29,College of Science and Technology Nihon University,42.46
30,Tokyo Denki University,42.3
31,Keio University,42.02
32,Tokyo Metropolitan University,41.63
33,Hokkaido Automotive Engineering College,41.25
34,Kokushikan University,40.81
35,Hokkaido University,40.23
36,Niigata University,39.93
37,Kinki University,39.69
38,Toyohashi University of Technology,39.67
39,Tokyo University of Agriculture and Technology,39.48
40,Shizuoka Institute of Science and Technology,37.85
41,The University of Kitakyushu,37.76
42,Tokyo University of Science,37.7
43,Gifu University,37.54
44,Osaka City University,37.51
45,Tokai University,37.36
46,Seikei University,37.14
47,Honda Technical College Kansai,36.65
48,University of Yamanashi,36.59
49,University of Fukui,36.27
50,Honda Technical College Kanto,35.8
51,Osaka Institute of Technology,35.53
52,Ritsumeikan University,34.61
53,Aichi Institute of Technology,34.5
54,Osaka Sangyo University,34.38
55,Sanyo-Onoda City University at Tokyo University of Science,34.38
56,Toyota Technical College Nagoya,33.98
57,Teikyo University,33.75
58,University of Toyama,31.73
59,Institute of Technologists,31.04
60,Kyushu University,30.78
61,Akita Prefectural University,30.32
62,Faculty of Textile Science & Technology. Shinshu University,30.31
63,Kogakuin University,30.03
64,Kurume Institute of Technology,29.82
65,Hiroshima Institute of Technology,29.66
66,Tokyo Institute of Technology,28.72
67,Okayama University of Science,28.0
68,Chiba Institute of Technology,27.48
69,Daido Institute of Technology,27.19
70,Kyushu Sangyo University,26.25
71,Aso College of Automotive Engineering and Technology,26.05
72,Sojo University,25.68
73,Meisei University,25.2
74,Shizuoka Professional College of Automobile Technology,24.96
75,College of Industrial Technology Nihon University,24.72
76,Shonan Institute of Technology,23.68
77,Hiroshima University,23.58
78,Tottori University,23.3
79,Fukui University of Technology,22.62
80,Kochi University of Technology,21.21
81,Aoyama Gakuin University,16.99
82,Osaka Prefecture University,16.2
83,Setsunan University,16.13
84,WIZ International College of Information and Technology,15.0
85,Yamagata University,11.32
86,Saitama Institute of Technology,3.74
87,Tokyo Tech Car College Setagaya,0.0
