Rank,University,Points
1,Yokohama National University,61.8
2,The University of Tokyo,57.9
3,Kyoto University,57.08
4,Kanazawa University,56.45
5,Sophia University,55.61
6,Gunma University,54.68
7,Nagoya University,54.45
8,Kanagawa Institute of Technology,53.64
9,Meijo University,51.59
10,Osaka University,50.48
11,Shizuoka University,50.38
12,Chiba University,49.18
13,Ibaraki University,48.87
14,Saitama University,47.64
15,Kanazawa Institute of Technology,47.03
16,Shibaura Institute of Technology,46.3
17,Kobe University,46.23
18,Okayama University,45.86
19,Tokyo Metropolitan College of Industrial Technology,45.6
20,Nippon Institute of Technology,44.85
21,Tokyo City University,44.82
22,Nagoya Institute of Technology,44.61
23,Nihon Automobile College,44.17
24,Utsunomiya University,43.94
25,Waseda University,43.84
26,Kyoto Institute of Technology,43.4
27,Doshisha University,42.3
28,Tokyo Denki University,42.3
29,Keio University,42.02
30,College of Science and Technology Nihon University,41.93
31,Hokkaido Automotive Engineering College,41.25
32,Kyushu Institute of Technology,41.15
33,Hokkaido University,40.73
34,Niigata University,40.31
35,Kokushikan University,40.01
36,Kinki University,39.7
37,Toyohashi University of Technology,39.67
38,Tokyo University of Agriculture and Technology,39.31
39,Tokyo University of Science,38.41
40,The University of Kitakyushu,38.14
41,Shizuoka Institute of Science and Technology,37.85
42,Tokyo Metropolitan University,37.76
43,Gifu University,37.68
44,Osaka City University,37.51
45,Seikei University,37.14
46,Honda Technical College Kansai,36.95
47,University of Yamanashi,36.59
48,Tokai University,36.55
49,University of Fukui,36.27
50,Osaka Institute of Technology,35.74
51,Osaka Sangyo University,34.62
52,Aichi Institute of Technology,34.5
53,Toyota Technical College Nagoya,34.34
54,Honda Technical College Kanto,34.3
55,Ritsumeikan University,33.99
56,Teikyo University,32.71
57,University of Toyama,31.73
58,Sanyo-Onoda City University at Tokyo University of Science,31.15
59,Institute of Technologists,31.04
60,Kyushu University,30.78
61,Akita Prefectural University,30.32
62,Faculty of Textile Science & Technology. Shinshu University,30.31
63,Kurume Institute of Technology,30.18
64,Kogakuin University,29.7
65,Tokyo Institute of Technology,28.72
66,Hiroshima Institute of Technology,28.24
67,Okayama University of Science,28.0
68,Chiba Institute of Technology,27.48
69,Daido Institute of Technology,27.19
70,Kyushu Sangyo University,26.25
71,Aso College of Automotive Engineering and Technology,26.05
72,Sojo University,25.68
73,Meisei University,25.17
74,Hiroshima University,24.16
75,Shonan Institute of Technology,23.68
76,College of Industrial Technology Nihon University,23.41
77,Tottori University,23.3
78,Shizuoka Professional College of Automobile Technology,22.25
79,Fukui University of Technology,21.22
80,Kochi University of Technology,21.21
81,Osaka Prefecture University,16.2
82,Setsunan University,16.13
83,WIZ International College of Information and Technology,15.0
84,Aoyama Gakuin University,14.33
85,Yamagata University,11.32
86,Saitama Institute of Technology,3.74
87,Tokyo Tech Car College Setagaya,0.0
