Rank,University,Points
1,Sophia University,1557.13
2,Tokyo Denki University,1184.43
3,Kanazawa University,1028.47
4,Yokohama National University,926.95
5,Shibaura Institute of Technology,915.31
6,Kyoto University,905.17
7,Meijo University,867.43
8,Osaka University,852.4
9,Honda Technical College Kansai,814.03
10,The University of Tokyo,810.57
11,Shizuoka University,806.06
12,Kanagawa Institute of Technology,804.57
13,Kokushikan University,800.24
14,Nagoya Institute of Technology,758.3
15,Tokyo City University,756.98
16,Utsunomiya University,747.02
17,Chiba University,741.21
18,Tokai University,730.92
19,Nagoya University,707.89
20,Okayama University,705.17
21,College of Science and Technology Nihon University,702.57
22,Ibaraki University,688.17
23,Kobe University,685.95
24,Doshisha University,655.55
25,Kanazawa Institute of Technology,647.51
26,Kinki University,644.75
27,Kyushu Institute of Technology,604.61
28,Tokyo University of Science,554.22
29,Keio University,546.3
30,Kyoto Institute of Technology,541.63
31,Tokyo University of Agriculture and Technology,540.72
32,Shizuoka Institute of Science and Technology,529.9
33,Gifu University,508.14
34,University of Fukui,507.72
35,Ritsumeikan University,495.76
36,Nippon Institute of Technology,490.92
37,Toyohashi University of Technology,476.09
38,University of Yamanashi,475.62
39,Hokkaido University,469.93
40,Waseda University,460.0
41,Osaka Sangyo University,450.05
42,Nihon Automobile College,445.15
43,Niigata University,427.47
44,Seikei University,408.55
45,Institute of Technologists,403.47
46,Kurume Institute of Technology,389.99
47,Honda Technical College Kanto,387.26
48,Osaka Institute of Technology,385.74
49,Osaka City University,375.05
50,Kogakuin University,351.37
51,Toyota Technical College Nagoya,349.32
52,Meisei University,342.57
53,Aichi Institute of Technology,310.54
54,Sojo University,282.47
55,Sanyo-Onoda City University at Tokyo University of Science,260.79
56,College of Industrial Technology Nihon University,240.17
57,Tottori University,232.96
58,Okayama University of Science,224.01
59,Chiba Institute of Technology,219.83
60,Daido Institute of Technology,217.54
61,Hiroshima University,193.28
62,The University of Kitakyushu,179.14
63,Hiroshima Institute of Technology,170.81
64,Setsunan University,161.33
65,Faculty of Textile Science & Technology. Shinshu University,151.57
66,Tokyo Metropolitan University,147.25
67,Saitama University,135.93
68,University of Toyama,135.75
69,Shizuoka Professional College of Automobile Technology,133.49
70,Fukui University of Technology,133.09
71,Aso College of Automotive Engineering and Technology,130.26
72,Kyushu University,123.12
73,Gunma University,104.53
74,Aoyama Gakuin University,85.99
75,Kochi University of Technology,84.84
76,Teikyo University,84.37
77,Osaka Prefecture University,80.99
78,Akita Prefectural University,60.63
79,Tokyo Institute of Technology,57.43
80,Tokyo Metropolitan College of Industrial Technology,45.6
81,Hokkaido Automotive Engineering College,41.25
82,Yamagata University,33.95
83,Kyushu Sangyo University,26.25
84,Saitama Institute of Technology,26.18
85,Shonan Institute of Technology,23.68
86,WIZ International College of Information and Technology,15.0
87,Tokyo Tech Car College Setagaya,0.0
