Rank,University,Points
1,Sophia University,1557.13
2,Tokyo Denki University,1184.43
3,Kanazawa University,1072.49
4,Shibaura Institute of Technology,972.37
5,Kyoto University,970.38
6,Meijo University,928.57
7,Yokohama National University,926.95
8,Osaka University,908.65
9,Honda Technical College Kansai,849.89
10,The University of Tokyo,810.57
11,Tokyo City University,806.7
12,Shizuoka University,806.06
13,Kanagawa Institute of Technology,804.57
14,Kokushikan University,800.24
15,Chiba University,786.86
16,Nagoya Institute of Technology,758.3
17,College of Science and Technology Nihon University,754.74
18,Utsunomiya University,747.02
19,Kobe University,739.75
20,Okayama University,733.7
21,Ibaraki University,733.0
22,Tokai University,730.92
23,Doshisha University,719.13
24,Nagoya University,707.89
25,Kanazawa Institute of Technology,705.39
26,Kinki University,674.91
27,Kyushu Institute of Technology,658.41
28,Tokyo University of Science,614.54
29,Kyoto Institute of Technology,607.66
30,Tokyo University of Agriculture and Technology,589.63
31,Gifu University,565.2
32,Keio University,546.3
33,Ritsumeikan University,543.85
34,Nippon Institute of Technology,538.2
35,Shizuoka Institute of Science and Technology,529.9
36,Hokkaido University,529.44
37,Waseda University,526.03
38,University of Fukui,507.72
39,Nihon Automobile College,485.91
40,Niigata University,483.72
41,Toyohashi University of Technology,476.09
42,University of Yamanashi,475.62
43,Osaka Sangyo University,450.05
44,Honda Technical College Kanto,445.95
45,Osaka Institute of Technology,428.94
46,Kurume Institute of Technology,422.59
47,Kogakuin University,415.77
48,Toyota Technical College Nagoya,412.09
49,Seikei University,408.55
50,Institute of Technologists,403.47
51,Meisei University,377.62
52,Osaka City University,375.05
53,Aichi Institute of Technology,310.54
54,Sojo University,282.47
55,College of Industrial Technology Nihon University,280.93
56,Sanyo-Onoda City University at Tokyo University of Science,280.35
57,Tottori University,232.96
58,The University of Kitakyushu,228.86
59,Okayama University of Science,224.01
60,Chiba Institute of Technology,219.83
61,Daido Institute of Technology,217.54
62,Hiroshima Institute of Technology,197.71
63,Hiroshima University,193.28
64,Saitama University,190.54
65,University of Toyama,190.36
66,Tokyo Metropolitan University,188.82
67,Fukui University of Technology,169.77
68,Gunma University,164.04
69,Setsunan University,161.33
70,Faculty of Textile Science & Technology. Shinshu University,151.57
71,Shizuoka Professional College of Automobile Technology,133.49
72,Teikyo University,130.83
73,Aso College of Automotive Engineering and Technology,130.26
74,Kyushu University,123.12
75,Aoyama Gakuin University,85.99
76,Kochi University of Technology,84.84
77,Osaka Prefecture University,80.99
78,Akita Prefectural University,60.63
79,Tokyo Institute of Technology,57.43
80,Tokyo Metropolitan College of Industrial Technology,45.6
81,Hokkaido Automotive Engineering College,41.25
82,Yamagata University,33.95
83,Kyushu Sangyo University,26.25
84,Saitama Institute of Technology,26.18
85,Shonan Institute of Technology,23.68
86,WIZ International College of Information and Technology,15.0
87,Tokyo Tech Car College Setagaya,0.0
