Rank,University,Points
1,Osaka University,72.76
2,Kanagawa Institute of Technology,70.46
3,Tokyo Denki University,66.86
4,Meijo University,66.17
5,Daido Institute of Technology,63.82
6,Keio University,63.64
7,Kyoto Institute of Technology,60.67
8,Kanazawa University,60.16
9,Nagoya University,59.05
10,Tokyo Metropolitan College of Industrial Technology,57.6
11,Kyoto University,54.98
12,Nagoya Institute of Technology,54.84
13,Tokyo City University,54.56
14,Tokyo University of Agriculture and Technology,53.89
15,Niigata University,53.15
16,Kyushu Sangyo University,52.52
17,Doshisha University,51.64
18,The University of Tokyo,48.54
19,Osaka City University,47.8
20,Kobe University,47.37
21,Sophia University,46.99
22,Honda Technical College Kansai,45.67
23,Yokohama National University,44.89
24,Nihon Automobile College,44.83
25,Shibaura Institute of Technology,44.28
26,Tokyo University of Science,43.1
27,Ibaraki University,42.75
28,Shizuoka University,42.61
29,Kokushikan University,42.55
30,Kanazawa Institute of Technology,42.29
31,Utsunomiya University,42.28
32,Seikei University,41.8
33,Kogakuin University,41.48
34,Chiba University,40.56
35,Nippon Institute of Technology,40.52
36,Honda Technical College Kanto,40.45
37,Okayama University,38.83
38,Toyohashi University of Technology,38.51
39,University of Yamanashi,38.32
40,College of Science and Technology Nihon University,38.23
41,Kyushu Institute of Technology,37.81
42,Aichi Institute of Technology,37.77
43,Kinki University,34.78
44,Hokkaido University,34.66
45,Tokyo Institute of Technology,34.5
46,University of Fukui,34.45
47,Yamagata University,32.9
48,Osaka Prefecture University,32.89
49,Faculty of Textile Science & Technology. Shinshu University,32.74
50,Sanyo-Onoda City University at Tokyo University of Science,31.39
51,Tokyo Metropolitan University,30.04
52,Hiroshima Institute of Technology,29.59
53,Tokai University,28.78
54,Gifu University,28.74
55,Shizuoka Institute of Science and Technology,27.11
56,Waseda University,27.08
57,WIZ International College of Information and Technology,26.0
58,Kochi University of Technology,25.96
59,Gunma University,25.9
60,Tottori University,24.51
61,Kyushu University,24.17
62,Meisei University,23.16
63,Sojo University,22.84
64,The University of Kitakyushu,21.83
65,Setsunan University,21.52
66,Ritsumeikan University,21.25
67,Hiroshima University,21.02
68,Saitama University,19.76
69,Aso College of Automotive Engineering and Technology,19.62
70,Teikyo University,18.82
71,Osaka Sangyo University,18.22
72,Shonan Institute of Technology,16.9
73,Fukui University of Technology,15.97
74,University of Toyama,15.09
75,Osaka Institute of Technology,15.07
76,Kurume Institute of Technology,15.03
77,College of Industrial Technology Nihon University,14.84
78,Chiba Institute of Technology,14.61
79,Toyota Technical College Nagoya,13.76
80,Institute of Technologists,10.3
81,Shizuoka Professional College of Automobile Technology,6.3
82,Aoyama Gakuin University,1.83
83,Tokyo Tech Car College Setagaya,0.0
84,Akita Prefectural University,-1.95
85,Okayama University of Science,-8.24
86,Saitama Institute of Technology,-11.35
87,Hokkaido Automotive Engineering College,-100.0
