Rank,University,Points
1,Osaka University,73.75
2,Kanagawa Institute of Technology,70.46
3,Meijo University,67.67
4,Tokyo Denki University,66.86
5,Daido Institute of Technology,63.82
6,Keio University,63.64
7,Kanazawa University,61.74
8,Kyoto Institute of Technology,59.31
9,Nagoya University,59.05
10,Tokyo Metropolitan College of Industrial Technology,57.6
11,Tokyo City University,55.28
12,Nagoya Institute of Technology,54.84
13,Tokyo University of Agriculture and Technology,54.75
14,Kyoto University,54.29
15,Niigata University,54.09
16,Kyushu Sangyo University,52.52
17,Doshisha University,50.98
18,The University of Tokyo,48.54
19,Osaka City University,47.8
20,Kobe University,47.12
21,Sophia University,46.99
22,Honda Technical College Kansai,45.7
23,Nihon Automobile College,45.51
24,Shibaura Institute of Technology,45.18
25,Yokohama National University,44.89
26,Tokyo University of Science,44.26
27,Kanazawa Institute of Technology,42.62
28,Shizuoka University,42.61
29,Kokushikan University,42.55
30,Ibaraki University,42.35
31,Utsunomiya University,42.28
32,Seikei University,41.8
33,Kogakuin University,41.66
34,Honda Technical College Kanto,40.64
35,Chiba University,40.34
36,College of Science and Technology Nihon University,39.26
37,Okayama University,39.17
38,Toyohashi University of Technology,38.51
39,University of Yamanashi,38.32
40,Nippon Institute of Technology,37.94
41,Aichi Institute of Technology,37.77
42,Kinki University,35.58
43,Hokkaido University,35.28
44,Kyushu Institute of Technology,35.28
45,Tokyo Institute of Technology,34.5
46,University of Fukui,34.45
47,Yamagata University,32.9
48,Osaka Prefecture University,32.89
49,Faculty of Textile Science & Technology. Shinshu University,32.74
50,Sanyo-Onoda City University at Tokyo University of Science,30.54
51,Tokai University,28.78
52,Gifu University,28.33
53,Hiroshima Institute of Technology,28.02
54,Shizuoka Institute of Science and Technology,27.11
55,Tokyo Metropolitan University,26.41
56,Waseda University,26.07
57,WIZ International College of Information and Technology,26.0
58,Kochi University of Technology,25.96
59,Tottori University,24.61
60,Kyushu University,24.17
61,Sojo University,22.84
62,Meisei University,22.63
63,Setsunan University,21.52
64,Ritsumeikan University,21.28
65,Hiroshima University,21.02
66,Teikyo University,20.76
67,Saitama University,20.11
68,Aso College of Automotive Engineering and Technology,19.62
69,The University of Kitakyushu,19.46
70,Gunma University,19.05
71,Osaka Sangyo University,18.22
72,Shonan Institute of Technology,16.9
73,Kurume Institute of Technology,14.8
74,Chiba Institute of Technology,14.61
75,College of Industrial Technology Nihon University,14.0
76,Fukui University of Technology,13.06
77,Osaka Institute of Technology,13.06
78,Toyota Technical College Nagoya,12.02
79,University of Toyama,11.79
80,Institute of Technologists,10.3
81,Shizuoka Professional College of Automobile Technology,6.3
82,Aoyama Gakuin University,1.83
83,Tokyo Tech Car College Setagaya,0.0
84,Akita Prefectural University,-1.95
85,Okayama University of Science,-8.24
86,Saitama Institute of Technology,-11.35
87,Hokkaido Automotive Engineering College,-100.0
