Rank,University,Points
1,Sophia University,4162.58
2,Shibaura Institute of Technology,3559.08
3,Yokohama National University,3336.0
4,Kokushikan University,2865.22
5,Osaka University,2821.75
6,Tokai University,2711.82
7,Utsunomiya University,2677.39
8,Tokyo City University,2675.75
9,Kyoto Institute of Technology,2639.79
10,Chiba University,2501.19
11,Nagoya University,2404.34
12,Kanazawa University,2315.11
13,Nihon Automobile College,2227.15
14,Nagoya Institute of Technology,2192.76
15,Tokyo Denki University,2094.35
16,Doshisha University,2054.14
17,Ibaraki University,2046.7
18,Kyoto University,2034.04
19,The University of Tokyo,2011.58
20,College of Science and Technology Nihon University,1964.08
21,Tokyo University of Science,1909.01
22,Ritsumeikan University,1894.84
23,Shizuoka University,1785.69
24,Kobe University,1732.2
25,Kanagawa Institute of Technology,1633.46
26,Nippon Institute of Technology,1619.84
27,Kyushu Institute of Technology,1560.25
28,Toyohashi University of Technology,1552.44
29,Shizuoka Institute of Science and Technology,1483.54
30,Meijo University,1469.29
31,Institute of Technologists,1350.86
32,Kogakuin University,1282.4
33,University of Yamanashi,1117.38
34,Kinki University,1073.5
35,Osaka Sangyo University,1046.87
36,Honda Technical College Kanto,1039.03
37,Tokyo University of Agriculture and Technology,1008.33
38,Hokkaido University,994.19
39,Osaka City University,973.04
40,Keio University,949.47
41,Honda Technical College Kansai,912.75
42,Toyota Technical College Nagoya,904.55
43,Gifu University,890.08
44,Waseda University,884.53
45,Kanazawa Institute of Technology,851.77
46,University of Fukui,842.69
47,Seikei University,783.23
48,Osaka Institute of Technology,766.39
49,Sanyo-Onoda City University at Tokyo University of Science,754.1
50,Okayama University,734.88
51,Kurume Institute of Technology,693.35
52,College of Industrial Technology Nihon University,619.07
53,Aichi Institute of Technology,603.51
54,Tokyo Metropolitan University,496.44
55,Hiroshima University,408.16
56,Okayama University of Science,396.42
57,Niigata University,378.32
58,Daido Institute of Technology,358.39
59,Teikyo University,357.83
60,Saitama University,339.57
61,Setsunan University,242.58
62,Meisei University,228.3
63,Tottori University,212.65
64,Hiroshima Institute of Technology,193.5
65,Chiba Institute of Technology,166.6
66,Faculty of Textile Science & Technology. Shinshu University,146.08
67,Shizuoka Professional College of Automobile Technology,137.04
68,WIZ International College of Information and Technology,125.61
69,Saitama Institute of Technology,118.34
70,Aso College of Automotive Engineering and Technology,111.56
71,The University of Kitakyushu,102.64
72,Hokkaido Automotive Engineering College,98.61
73,Sojo University,47.0
74,University of Toyama,42.5
75,Osaka Prefecture University,18.0
76,Gunma University,6.0
77,Tokyo Metropolitan College of Industrial Technology,1.21
78,Akita Prefectural University,0.0
79,Aoyama Gakuin University,0.0
80,Fukui University of Technology,0.0
81,Kochi University of Technology,0.0
82,Kyushu Sangyo University,0.0
83,Kyushu University,0.0
84,Shonan Institute of Technology,0.0
85,Tokyo Institute of Technology,0.0
86,Tokyo Tech Car College Setagaya,0.0
87,Yamagata University,0.0
