Rank,University,Points
1,Sophia University,4162.58
2,Shibaura Institute of Technology,3379.79
3,Yokohama National University,3336.0
4,Kokushikan University,2865.22
5,Osaka University,2821.75
6,Tokai University,2711.82
7,Utsunomiya University,2677.39
8,Tokyo City University,2650.75
9,Nagoya University,2404.34
10,Kyoto Institute of Technology,2364.79
11,Kanazawa University,2315.11
12,Chiba University,2287.75
13,Nagoya Institute of Technology,2192.76
14,Tokyo Denki University,2094.35
15,The University of Tokyo,2011.58
16,Nihon Automobile College,1973.69
17,College of Science and Technology Nihon University,1954.08
18,Kyoto University,1914.06
19,Tokyo University of Science,1909.01
20,Ibaraki University,1907.62
21,Ritsumeikan University,1894.84
22,Doshisha University,1887.69
23,Shizuoka University,1785.69
24,Kanagawa Institute of Technology,1633.46
25,Toyohashi University of Technology,1552.44
26,Kobe University,1540.72
27,Shizuoka Institute of Science and Technology,1483.54
28,Kyushu Institute of Technology,1429.71
29,Nippon Institute of Technology,1421.58
30,Institute of Technologists,1350.86
31,Meijo University,1269.42
32,University of Yamanashi,1117.38
33,Kinki University,1073.5
34,Kogakuin University,1060.18
35,Osaka Sangyo University,1046.87
36,Tokyo University of Agriculture and Technology,1008.33
37,Osaka City University,973.04
38,Keio University,949.47
39,Honda Technical College Kansai,912.75
40,Toyota Technical College Nagoya,894.55
41,Hokkaido University,877.58
42,Waseda University,869.53
43,Honda Technical College Kanto,846.19
44,University of Fukui,842.69
45,Seikei University,783.23
46,Kanazawa Institute of Technology,777.91
47,Osaka Institute of Technology,766.39
48,Okayama University,726.88
49,Kurume Institute of Technology,693.35
50,Gifu University,666.85
51,College of Industrial Technology Nihon University,617.07
52,Aichi Institute of Technology,603.51
53,Sanyo-Onoda City University at Tokyo University of Science,567.05
54,Hiroshima University,408.16
55,Okayama University of Science,396.42
56,Tokyo Metropolitan University,378.77
57,Niigata University,378.32
58,Daido Institute of Technology,358.39
59,Saitama University,339.57
60,Setsunan University,242.58
61,Teikyo University,239.61
62,Meisei University,228.3
63,Tottori University,212.65
64,Hiroshima Institute of Technology,193.5
65,Chiba Institute of Technology,166.6
66,Faculty of Textile Science & Technology. Shinshu University,146.08
67,Shizuoka Professional College of Automobile Technology,137.04
68,WIZ International College of Information and Technology,125.61
69,Saitama Institute of Technology,118.34
70,Aso College of Automotive Engineering and Technology,111.56
71,The University of Kitakyushu,99.64
72,Hokkaido Automotive Engineering College,98.61
73,Sojo University,47.0
74,University of Toyama,29.5
75,Osaka Prefecture University,18.0
76,Gunma University,6.0
77,Tokyo Metropolitan College of Industrial Technology,1.21
78,Akita Prefectural University,0.0
79,Aoyama Gakuin University,0.0
80,Fukui University of Technology,0.0
81,Kochi University of Technology,0.0
82,Kyushu Sangyo University,0.0
83,Kyushu University,0.0
84,Shonan Institute of Technology,0.0
85,Tokyo Institute of Technology,0.0
86,Tokyo Tech Car College Setagaya,0.0
87,Yamagata University,0.0
