Rank,University,Points
1,Nihon Automobile College,58.96
2,Yokohama National University,58.36
3,Osaka University,55.27
4,Chiba University,53.16
5,Nagoya University,51.81
6,Kanazawa Institute of Technology,50.57
7,Utsunomiya University,49.74
8,Tokyo Metropolitan College of Industrial Technology,47.14
9,Toyohashi University of Technology,47.13
10,Sophia University,45.76
11,Teikyo University,45.0
12,Kyoto University,44.94
13,Shibaura Institute of Technology,43.41
14,Kanagawa Institute of Technology,41.72
15,Tokai University,41.61
16,Kyoto Institute of Technology,40.76
17,Osaka City University,40.31
18,Doshisha University,39.04
19,Kokushikan University,38.97
20,Ibaraki University,38.44
21,Osaka Institute of Technology,38.08
22,Osaka Sangyo University,38.03
23,Nippon Institute of Technology,37.11
24,Tokyo City University,36.72
25,Nagoya Institute of Technology,36.12
26,Sanyo-Onoda City University at Tokyo University of Science,35.8
27,Kobe University,35.4
28,University of Yamanashi,35.02
29,Institute of Technologists,34.74
30,Shizuoka University,33.92
31,Toyota Technical College Nagoya,33.48
32,Waseda University,32.88
33,Hiroshima University,32.59
34,Gifu University,31.04
35,Kanazawa University,30.97
36,Shizuoka Institute of Science and Technology,29.83
37,Tokyo University of Science,28.07
38,Kyushu Institute of Technology,27.28
39,Hokkaido University,26.7
40,The University of Tokyo,25.48
41,Tokyo University of Agriculture and Technology,25.21
42,Seikei University,24.36
43,College of Science and Technology Nihon University,23.9
44,Tokyo Institute of Technology,23.37
45,Ritsumeikan University,22.85
46,University of Fukui,22.81
47,Kogakuin University,22.54
48,Saitama University,22.49
49,Keio University,21.5
50,Meijo University,21.02
51,Kurume Institute of Technology,20.96
52,Tokyo Denki University,20.28
53,Okayama University,19.64
54,Honda Technical College Kansai,19.43
55,Niigata University,14.57
56,The University of Kitakyushu,14.14
57,Kinki University,13.47
58,University of Toyama,11.79
59,Aichi Institute of Technology,9.41
60,Tokyo Metropolitan University,8.67
61,Hiroshima Institute of Technology,8.44
62,Osaka Prefecture University,7.54
63,Daido Institute of Technology,6.54
64,Honda Technical College Kanto,6.52
65,Shizuoka Professional College of Automobile Technology,6.22
66,Setsunan University,6.06
67,Faculty of Textile Science & Technology. Shinshu University,6.0
68,Sojo University,5.71
69,Okayama University of Science,5.22
70,Fukui University of Technology,4.38
71,Tottori University,4.09
72,College of Industrial Technology Nihon University,4.06
73,Chiba Institute of Technology,3.63
74,Hokkaido Automotive Engineering College,3.5
75,Aso College of Automotive Engineering and Technology,3.28
76,Meisei University,2.19
77,Saitama Institute of Technology,1.74
78,Akita Prefectural University,0.0
79,Aoyama Gakuin University,0.0
80,Gunma University,0.0
81,Kochi University of Technology,0.0
82,Kyushu Sangyo University,0.0
83,Kyushu University,0.0
84,Shonan Institute of Technology,0.0
85,Tokyo Tech Car College Setagaya,0.0
86,WIZ International College of Information and Technology,0.0
87,Yamagata University,0.0
