Rank,University,Points
1,Nihon Automobile College,60.67
2,Yokohama National University,58.36
3,Osaka University,55.44
4,Chiba University,53.72
5,Nagoya University,51.81
6,Utsunomiya University,49.74
7,Kanazawa Institute of Technology,47.69
8,Tokyo Metropolitan College of Industrial Technology,47.14
9,Toyohashi University of Technology,47.13
10,Sophia University,45.76
11,Kyoto University,45.51
12,Shibaura Institute of Technology,44.42
13,Teikyo University,43.6
14,Kyoto Institute of Technology,42.8
15,Kanagawa Institute of Technology,41.72
16,Osaka City University,40.31
17,Doshisha University,39.99
18,Tokai University,39.62
19,Ibaraki University,39.24
20,Kobe University,37.84
21,Nippon Institute of Technology,37.68
22,Kokushikan University,37.12
23,Nagoya Institute of Technology,36.12
24,Osaka Institute of Technology,35.5
25,Osaka Sangyo University,35.31
26,University of Yamanashi,35.02
27,Tokyo City University,34.79
28,Institute of Technologists,34.74
29,Shizuoka University,33.92
30,Waseda University,33.03
31,Sanyo-Onoda City University at Tokyo University of Science,32.22
32,Toyota Technical College Nagoya,31.25
33,Gifu University,31.05
34,Shizuoka Institute of Science and Technology,29.83
35,Kyushu Institute of Technology,29.61
36,Kanazawa University,29.42
37,Hokkaido University,29.03
38,Hiroshima University,28.97
39,Tokyo University of Agriculture and Technology,28.37
40,Tokyo University of Science,26.41
41,College of Science and Technology Nihon University,25.48
42,The University of Tokyo,25.48
43,Ritsumeikan University,25.22
44,Seikei University,24.36
45,Tokyo Institute of Technology,23.37
46,University of Fukui,22.81
47,Meijo University,22.02
48,Keio University,21.5
49,Kogakuin University,21.04
50,Honda Technical College Kansai,20.32
51,Tokyo Denki University,20.28
52,Kurume Institute of Technology,19.86
53,Saitama University,19.72
54,Okayama University,18.48
55,The University of Kitakyushu,16.06
56,Tokyo Metropolitan University,13.79
57,Niigata University,13.45
58,Kinki University,12.72
59,University of Toyama,11.79
60,Aichi Institute of Technology,9.41
61,Osaka Prefecture University,7.54
62,Honda Technical College Kanto,7.5
63,Hiroshima Institute of Technology,7.38
64,Daido Institute of Technology,6.54
65,Setsunan University,6.06
66,Faculty of Textile Science & Technology. Shinshu University,6.0
67,Sojo University,5.71
68,College of Industrial Technology Nihon University,5.6
69,Shizuoka Professional College of Automobile Technology,5.33
70,Okayama University of Science,5.22
71,Tottori University,4.09
72,Fukui University of Technology,3.9
73,Chiba Institute of Technology,3.63
74,Hokkaido Automotive Engineering College,3.5
75,Aso College of Automotive Engineering and Technology,3.28
76,Meisei University,2.06
77,Saitama Institute of Technology,1.74
78,Akita Prefectural University,0.0
79,Aoyama Gakuin University,0.0
80,Gunma University,0.0
81,Kochi University of Technology,0.0
82,Kyushu Sangyo University,0.0
83,Kyushu University,0.0
84,Shonan Institute of Technology,0.0
85,Tokyo Tech Car College Setagaya,0.0
86,WIZ International College of Information and Technology,0.0
87,Yamagata University,0.0
