Rank,University,Points
1,Sophia University,15274
2,Tokyo Denki University,10630
3,Osaka University,10613
4,Shibaura Institute of Technology,10575
5,Yokohama National University,10311
6,Nagoya Institute of Technology,9044
7,Tokai University,8994
8,Kyoto University,8869
9,Utsunomiya University,8707
10,Tokyo City University,8599
11,Kokushikan University,8566
12,Kanazawa University,8500
13,Kyoto Institute of Technology,7934
14,Nagoya University,7891
15,Chiba University,7786
16,Ibaraki University,7398
17,Doshisha University,7158
18,Shizuoka University,6876
19,Kanagawa Institute of Technology,6793
20,Meijo University,6767
21,The University of Tokyo,6640
22,College of Science and Technology Nihon University,6557
23,Kobe University,6440
24,Tokyo University of Science,6338
25,Honda Technical College Kansai,6253
26,Nihon Automobile College,5937
27,Kyushu Institute of Technology,5738
28,Shizuoka Institute of Science and Technology,5701
29,Ritsumeikan University,5641
30,Kanazawa Institute of Technology,5495
31,Toyohashi University of Technology,5374
32,Nippon Institute of Technology,5371
33,University of Yamanashi,5021
34,Tokyo University of Agriculture and Technology,4924
35,Okayama University,4834
36,Keio University,4757
37,Osaka Sangyo University,4689
38,Kinki University,4595
39,Institute of Technologists,4294
40,Kogakuin University,4288
41,University of Fukui,4102
42,Gifu University,3894
43,Hokkaido University,3770
44,Osaka City University,3764
45,Osaka Institute of Technology,3740
46,Waseda University,3734
47,Kurume Institute of Technology,3556
48,Honda Technical College Kanto,3415
49,Seikei University,3297
50,Toyota Technical College Nagoya,3288
51,Niigata University,2689
52,Aichi Institute of Technology,2500
53,Sanyo-Onoda City University at Tokyo University of Science,2462
54,Daido Institute of Technology,2088
55,College of Industrial Technology Nihon University,2000
56,Hiroshima University,1997
57,Meisei University,1985
58,Tottori University,1453
59,Okayama University of Science,1444
60,Sojo University,1311
61,Setsunan University,1261
62,Hiroshima Institute of Technology,1105
63,Chiba Institute of Technology,1103
64,Saitama University,1083
65,Tokyo Metropolitan University,1027
66,Teikyo University,897
67,The University of Kitakyushu,865
68,Faculty of Textile Science & Technology. Shinshu University,757
69,Shizuoka Professional College of Automobile Technology,749
70,Aso College of Automotive Engineering and Technology,599
71,Saitama Institute of Technology,560
72,University of Toyama,535
73,Fukui University of Technology,528
74,Kochi University of Technology,526
75,Osaka Prefecture University,517
76,Kyushu University,360
77,Aoyama Gakuin University,333
78,Tokyo Institute of Technology,332
79,Gunma University,323
80,Tokyo Metropolitan College of Industrial Technology,298
81,Yamagata University,227
82,WIZ International College of Information and Technology,226
83,Hokkaido Automotive Engineering College,198
84,Kyushu Sangyo University,189
85,Akita Prefectural University,174
86,Shonan Institute of Technology,81
87,Tokyo Tech Car College Setagaya,21
