Rank,University,Points
1,Sophia University,15274
2,Shibaura Institute of Technology,11077
3,Osaka University,10914
4,Tokyo Denki University,10630
5,Yokohama National University,10311
6,Kyoto University,9406
7,Nagoya Institute of Technology,9044
8,Tokai University,8994
9,Tokyo City University,8824
10,Kyoto Institute of Technology,8790
11,Utsunomiya University,8707
12,Kanazawa University,8612
13,Kokushikan University,8566
14,Chiba University,8426
15,Ibaraki University,7933
16,Nagoya University,7891
17,Doshisha University,7793
18,Meijo University,7423
19,Kobe University,7096
20,College of Science and Technology Nihon University,6908
21,Shizuoka University,6876
22,Kanagawa Institute of Technology,6793
23,Nihon Automobile College,6654
24,The University of Tokyo,6640
25,Tokyo University of Science,6475
26,Honda Technical College Kansai,6395
27,Kyushu Institute of Technology,6314
28,Nippon Institute of Technology,5992
29,Kanazawa Institute of Technology,5750
30,Ritsumeikan University,5736
31,Shizuoka Institute of Science and Technology,5701
32,Toyohashi University of Technology,5374
33,Tokyo University of Agriculture and Technology,5188
34,Okayama University,5040
35,University of Yamanashi,5021
36,Kogakuin University,4958
37,Keio University,4757
38,Kinki University,4719
39,Osaka Sangyo University,4689
40,Gifu University,4583
41,Institute of Technologists,4294
42,Hokkaido University,4211
43,Waseda University,4148
44,University of Fukui,4102
45,Honda Technical College Kanto,3992
46,Osaka Institute of Technology,3867
47,Osaka City University,3764
48,Toyota Technical College Nagoya,3649
49,Kurume Institute of Technology,3626
50,Seikei University,3297
51,Sanyo-Onoda City University at Tokyo University of Science,2937
52,Niigata University,2838
53,Aichi Institute of Technology,2500
54,College of Industrial Technology Nihon University,2186
55,Daido Institute of Technology,2088
56,Meisei University,2086
57,Hiroshima University,1997
58,Tokyo Metropolitan University,1478
59,Tottori University,1464
60,Okayama University of Science,1444
61,Teikyo University,1369
62,Sojo University,1311
63,Setsunan University,1261
64,Hiroshima Institute of Technology,1193
65,Saitama University,1192
66,Chiba Institute of Technology,1103
67,The University of Kitakyushu,1094
68,University of Toyama,934
69,Faculty of Textile Science & Technology. Shinshu University,757
70,Shizuoka Professional College of Automobile Technology,749
71,Fukui University of Technology,636
72,Aso College of Automotive Engineering and Technology,599
73,Saitama Institute of Technology,560
74,Kochi University of Technology,526
75,Osaka Prefecture University,517
76,Gunma University,449
77,Kyushu University,360
78,Aoyama Gakuin University,333
79,Tokyo Institute of Technology,332
80,Tokyo Metropolitan College of Industrial Technology,298
81,Yamagata University,227
82,WIZ International College of Information and Technology,226
83,Hokkaido Automotive Engineering College,198
84,Kyushu Sangyo University,189
85,Akita Prefectural University,174
86,Shonan Institute of Technology,81
87,Tokyo Tech Car College Setagaya,21
