Rank,University,Lowest Place,#
1,Chiba University,1st,2
2,Kokushikan University,1st,2
3,Osaka University,1st,2
4,Ibaraki University,1st,1
5,Kanagawa Institute of Technology,1st,1
6,Kanazawa University,1st,1
7,Sophia University,1st,1
8,The University of Tokyo,1st,1
9,Tokai University,1st,1
10,Toyohashi University of Technology,1st,1
11,Nihon Automobile College,2nd,3
12,Yokohama National University,2nd,3
13,College of Science and Technology Nihon University,2nd,1
14,Osaka City University,2nd,1
15,Shizuoka University,2nd,1
16,Tokyo Metropolitan College of Industrial Technology,2nd,1
17,Utsunomiya University,3rd,2
18,Kobe University,3rd,1
19,Nagoya University,3rd,1
20,Kanazawa Institute of Technology,4th,1
21,Osaka Sangyo University,4th,1
22,Ritsumeikan University,4th,1
23,Tokyo City University,4th,1
24,Tokyo University of Agriculture and Technology,4th,1
25,Tokyo University of Science,4th,1
26,Kyushu Institute of Technology,5th,1
27,Shibaura Institute of Technology,5th,1
28,Waseda University,5th,1
29,Gifu University,6th,1
30,Kyoto Institute of Technology,6th,1
31,Kyoto University,6th,1
32,Osaka Institute of Technology,6th,1
33,University of Yamanashi,7th,1
34,Kogakuin University,8th,1
35,Nagoya Institute of Technology,8th,1
36,Sanyo-Onoda City University at Tokyo University of Science,8th,1
37,Tokyo Denki University,9th,1
38,Doshisha University,10th,1
39,Honda Technical College Kansai,10th,1
40,Tokyo Institute of Technology,10th,1
41,Hiroshima University,11th,1
42,Hokkaido University,11th,1
43,Okayama University,11th,1
44,Keio University,12th,1
45,Meijo University,12th,1
46,Kinki University,13th,1
47,Meisei University,13th,1
48,Institute of Technologists,14th,1
49,Toyota Technical College Nagoya,14th,1
50,Nippon Institute of Technology,15th,1
51,Faculty of Textile Science & Technology. Shinshu University,16th,1
52,Teikyo University,16th,1
53,Seikei University,17th,1
54,Shizuoka Institute of Science and Technology,17th,1
55,University of Toyama,17th,1
56,Tokyo Metropolitan University,18th,1
57,Saitama University,21st,1
58,University of Fukui,21st,1
59,Honda Technical College Kanto,22nd,1
60,Kurume Institute of Technology,22nd,1
61,Niigata University,22nd,1
62,Daido Institute of Technology,23rd,2
63,The University of Kitakyushu,24th,1
64,Fukui University of Technology,26th,1
65,College of Industrial Technology Nihon University,29th,2
66,Osaka Prefecture University,30th,1
67,Chiba Institute of Technology,31st,1
68,Sojo University,35th,1
69,Shizuoka Professional College of Automobile Technology,36th,1
70,Hiroshima Institute of Technology,37th,2
71,Setsunan University,38th,1
72,Okayama University of Science,40th,1
73,Aichi Institute of Technology,42nd,1
74,Saitama Institute of Technology,43rd,1
75,Aso College of Automotive Engineering and Technology,46th,1
76,Hokkaido Automotive Engineering College,46th,1
77,Tottori University,48th,1
78,Akita Prefectural University,N/A,0
79,Aoyama Gakuin University,N/A,0
80,Gunma University,N/A,0
81,Kochi University of Technology,N/A,0
82,Kyushu Sangyo University,N/A,0
83,Kyushu University,N/A,0
84,Shonan Institute of Technology,N/A,0
85,Tokyo Tech Car College Setagaya,N/A,0
86,WIZ International College of Information and Technology,N/A,0
87,Yamagata University,N/A,0
