Rank,University,Points
1,Yokohama National University,222.4
2,Nihon Automobile College,202.47
3,Kyoto Institute of Technology,188.56
4,Nagoya University,184.95
5,Shibaura Institute of Technology,169.48
6,Utsunomiya University,157.49
7,Osaka University,156.76
8,Chiba University,156.32
9,Sophia University,148.66
10,Tokyo City University,148.65
11,The University of Tokyo,143.68
12,Kokushikan University,143.26
13,Ibaraki University,136.45
14,Tokai University,135.59
15,Nippon Institute of Technology,134.99
16,Toyohashi University of Technology,129.37
17,Nagoya Institute of Technology,128.99
18,WIZ International College of Information and Technology,125.61
19,Kanazawa University,121.85
20,Doshisha University,120.83
21,Kyoto University,119.65
22,Tokyo University of Science,119.31
23,Ritsumeikan University,118.43
24,Shizuoka University,111.61
25,College of Science and Technology Nihon University,109.12
26,Kanagawa Institute of Technology,108.9
27,Kobe University,108.26
28,Shizuoka Institute of Science and Technology,105.97
29,Institute of Technologists,103.91
30,Tokyo Metropolitan University,99.29
31,Hokkaido Automotive Engineering College,98.61
32,Kyushu Institute of Technology,97.52
33,Osaka City University,97.3
34,Kogakuin University,91.6
35,Teikyo University,89.46
36,University of Yamanashi,85.95
37,Saitama University,84.89
38,Sanyo-Onoda City University at Tokyo University of Science,83.79
39,Meijo University,81.63
40,Osaka Sangyo University,80.53
41,Honda Technical College Kanto,79.93
42,Hokkaido University,76.48
43,Toyota Technical College Nagoya,75.38
44,Tokyo Denki University,74.8
45,Waseda University,73.71
46,Keio University,73.04
47,Seikei University,71.2
48,Tokyo University of Agriculture and Technology,67.22
49,Aichi Institute of Technology,67.06
50,Osaka Institute of Technology,63.87
51,Kinki University,63.15
52,University of Fukui,60.19
53,Gifu University,59.34
54,Kanazawa Institute of Technology,56.78
55,College of Industrial Technology Nihon University,51.59
56,Hiroshima University,51.02
57,Okayama University of Science,49.55
58,Kurume Institute of Technology,49.52
59,Okayama University,45.93
60,Daido Institute of Technology,44.8
61,Honda Technical College Kansai,39.68
62,Niigata University,31.53
63,Faculty of Textile Science & Technology. Shinshu University,29.22
64,Hiroshima Institute of Technology,27.64
65,Setsunan University,24.26
66,Shizuoka Professional College of Automobile Technology,22.84
67,Aso College of Automotive Engineering and Technology,22.31
68,Tottori University,21.26
69,Chiba Institute of Technology,20.82
70,The University of Kitakyushu,17.11
71,Saitama Institute of Technology,16.91
72,Meisei University,15.22
73,University of Toyama,7.08
74,Sojo University,4.27
75,Osaka Prefecture University,3.6
76,Gunma University,2.0
77,Tokyo Metropolitan College of Industrial Technology,1.21
78,Akita Prefectural University,0.0
79,Aoyama Gakuin University,0.0
80,Fukui University of Technology,0.0
81,Kochi University of Technology,0.0
82,Kyushu Sangyo University,0.0
83,Kyushu University,0.0
84,Shonan Institute of Technology,0.0
85,Tokyo Institute of Technology,0.0
86,Tokyo Tech Car College Setagaya,0.0
87,Yamagata University,0.0
