Rank,University,Points
1,Yokohama National University,222.4
2,Nihon Automobile College,197.37
3,Nagoya University,184.95
4,Kyoto Institute of Technology,181.91
5,Shibaura Institute of Technology,168.99
6,Osaka University,165.99
7,Utsunomiya University,157.49
8,Tokyo City University,155.93
9,Chiba University,152.52
10,Sophia University,148.66
11,The University of Tokyo,143.68
12,Kokushikan University,143.26
13,Ibaraki University,136.26
14,Tokai University,135.59
15,Toyohashi University of Technology,129.37
16,Nippon Institute of Technology,129.23
17,Nagoya Institute of Technology,128.99
18,Kanazawa University,128.62
19,Tokyo University of Science,127.27
20,Ritsumeikan University,126.32
21,WIZ International College of Information and Technology,125.61
22,Kyoto University,119.63
23,Doshisha University,117.98
24,College of Science and Technology Nihon University,114.95
25,Saitama University,113.19
26,Shizuoka University,111.61
27,Kanagawa Institute of Technology,108.9
28,Shizuoka Institute of Science and Technology,105.97
29,Institute of Technologists,103.91
30,Kobe University,102.71
31,Hokkaido Automotive Engineering College,98.61
32,Osaka City University,97.3
33,Kyushu Institute of Technology,95.31
34,Tokyo Metropolitan University,94.69
35,University of Yamanashi,85.95
36,Kogakuin University,81.55
37,Toyota Technical College Nagoya,81.32
38,Osaka Sangyo University,80.53
39,Teikyo University,79.87
40,Waseda University,79.05
41,Tokyo Denki University,74.8
42,Meijo University,74.67
43,Hokkaido University,73.13
44,Keio University,73.04
45,Tokyo University of Agriculture and Technology,72.02
46,Seikei University,71.2
47,Sanyo-Onoda City University at Tokyo University of Science,70.88
48,Honda Technical College Kanto,70.52
49,Osaka Institute of Technology,69.67
50,Kinki University,67.09
51,Aichi Institute of Technology,67.06
52,University of Fukui,60.19
53,College of Industrial Technology Nihon University,56.1
54,Kanazawa Institute of Technology,55.57
55,Kurume Institute of Technology,53.33
56,Hiroshima University,51.02
57,Okayama University of Science,49.55
58,Okayama University,48.46
59,Gifu University,47.63
60,Daido Institute of Technology,44.8
61,Honda Technical College Kansai,41.49
62,Niigata University,34.39
63,Hiroshima Institute of Technology,32.25
64,Faculty of Textile Science & Technology. Shinshu University,29.22
65,Setsunan University,24.26
66,Tottori University,23.63
67,Shizuoka Professional College of Automobile Technology,22.84
68,Aso College of Automotive Engineering and Technology,22.31
69,Chiba Institute of Technology,20.82
70,The University of Kitakyushu,19.93
71,Saitama Institute of Technology,16.91
72,Meisei University,16.31
73,University of Toyama,5.9
74,Sojo University,4.27
75,Osaka Prefecture University,3.6
76,Gunma University,3.0
77,Tokyo Metropolitan College of Industrial Technology,1.21
78,Akita Prefectural University,0.0
79,Aoyama Gakuin University,0.0
80,Fukui University of Technology,0.0
81,Kochi University of Technology,0.0
82,Kyushu Sangyo University,0.0
83,Kyushu University,0.0
84,Shonan Institute of Technology,0.0
85,Tokyo Institute of Technology,0.0
86,Tokyo Tech Car College Setagaya,0.0
87,Yamagata University,0.0
