Rank,University,Points
1,Sophia University,2525.95
2,Shibaura Institute of Technology,1757.56
3,Kyoto University,1707.48
4,Nagoya Institute of Technology,1689.18
5,Yokohama National University,1689.15
6,Utsunomiya University,1599.47
7,Osaka University,1550.43
8,Tokyo Denki University,1485.84
9,Ibaraki University,1478.8
10,Tokai University,1463.94
11,Kyoto Institute of Technology,1388.25
12,Tokyo City University,1368.47
13,Chiba University,1337.51
14,Kanazawa University,1307.29
15,Kanazawa Institute of Technology,1258.17
16,Shizuoka Institute of Science and Technology,1188.99
17,Nagoya University,1179.01
18,Shizuoka University,1171.48
19,Kokushikan University,1160.59
20,The University of Tokyo,1123.38
21,Kobe University,1074.93
22,Osaka Sangyo University,1037.75
23,College of Science and Technology Nihon University,1010.22
24,Nihon Automobile College,1004.96
25,Ritsumeikan University,1000.29
26,Doshisha University,970.06
27,Honda Technical College Kansai,957.51
28,Meijo University,916.18
29,Kyushu Institute of Technology,869.84
30,Nippon Institute of Technology,844.0
31,Tokyo University of Science,839.7
32,Kanagawa Institute of Technology,821.55
33,Toyohashi University of Technology,805.53
34,Institute of Technologists,804.53
35,Kurume Institute of Technology,779.92
36,Tokyo University of Agriculture and Technology,762.18
37,University of Yamanashi,761.66
38,Osaka Institute of Technology,715.94
39,Kogakuin University,715.43
40,Okayama University,711.96
41,University of Fukui,710.42
42,Hokkaido University,699.73
43,Kinki University,686.37
44,Keio University,684.02
45,Waseda University,666.23
46,Toyota Technical College Nagoya,603.77
47,Honda Technical College Kanto,517.12
48,Gifu University,509.36
49,Osaka City University,491.99
50,Seikei University,485.1
51,Sanyo-Onoda City University at Tokyo University of Science,450.92
52,Niigata University,399.89
53,Aichi Institute of Technology,385.24
54,Hiroshima University,379.74
55,Okayama University of Science,298.1
56,Setsunan University,268.31
57,Saitama Institute of Technology,258.25
58,College of Industrial Technology Nihon University,251.7
59,Sojo University,224.94
60,Meisei University,220.27
61,Daido Institute of Technology,202.59
62,Shizuoka Professional College of Automobile Technology,184.34
63,Saitama University,167.5
64,Tottori University,157.78
65,Tokyo Institute of Technology,146.5
66,Teikyo University,135.2
67,Hiroshima Institute of Technology,122.63
68,Gunma University,87.01
69,The University of Kitakyushu,86.26
70,Tokyo Metropolitan University,64.41
71,Aso College of Automotive Engineering and Technology,60.3
72,Tokyo Metropolitan College of Industrial Technology,55.45
73,Chiba Institute of Technology,46.68
74,University of Toyama,42.25
75,Faculty of Textile Science & Technology. Shinshu University,31.89
76,Kochi University of Technology,15.0
77,Osaka Prefecture University,15.0
78,Fukui University of Technology,7.5
79,Hokkaido Automotive Engineering College,7.5
80,WIZ International College of Information and Technology,7.5
81,Akita Prefectural University,0.0
82,Aoyama Gakuin University,0.0
83,Kyushu Sangyo University,0.0
84,Kyushu University,0.0
85,Shonan Institute of Technology,0.0
86,Tokyo Tech Car College Setagaya,0.0
87,Yamagata University,0.0
