Rank,University,Points
1,Sophia University,2525.95
2,Shibaura Institute of Technology,1943.42
3,Kyoto University,1899.61
4,Nagoya Institute of Technology,1689.18
5,Yokohama National University,1689.15
6,Ibaraki University,1665.38
7,Osaka University,1660.38
8,Kyoto Institute of Technology,1638.25
9,Utsunomiya University,1599.47
10,Chiba University,1549.19
11,Tokyo Denki University,1485.84
12,Tokai University,1463.94
13,Tokyo City University,1434.21
14,Kanazawa University,1389.76
15,Kanazawa Institute of Technology,1312.27
16,Kobe University,1269.42
17,Nihon Automobile College,1221.43
18,Shizuoka Institute of Science and Technology,1188.99
19,Nagoya University,1179.01
20,College of Science and Technology Nihon University,1172.77
21,Shizuoka University,1171.48
22,Doshisha University,1161.14
23,Kokushikan University,1160.59
24,Meijo University,1133.51
25,The University of Tokyo,1123.38
26,Ritsumeikan University,1106.21
27,Kyushu Institute of Technology,1059.47
28,Honda Technical College Kansai,1040.5
29,Nippon Institute of Technology,1038.9
30,Osaka Sangyo University,1037.75
31,Tokyo University of Agriculture and Technology,879.53
32,Hokkaido University,875.24
33,Tokyo University of Science,839.7
34,Kogakuin University,835.57
35,Waseda University,824.85
36,Kanagawa Institute of Technology,821.55
37,Kurume Institute of Technology,808.05
38,Toyohashi University of Technology,805.53
39,Institute of Technologists,804.53
40,Okayama University,764.36
41,University of Yamanashi,761.66
42,Osaka Institute of Technology,757.2
43,Toyota Technical College Nagoya,750.24
44,Gifu University,725.61
45,University of Fukui,710.42
46,Kinki University,686.37
47,Keio University,684.02
48,Honda Technical College Kanto,682.57
49,Sanyo-Onoda City University at Tokyo University of Science,593.24
50,Osaka City University,491.99
51,Seikei University,485.1
52,Niigata University,399.89
53,College of Industrial Technology Nihon University,389.72
54,Aichi Institute of Technology,385.24
55,Hiroshima University,379.74
56,Okayama University of Science,298.1
57,Teikyo University,283.99
58,Setsunan University,268.31
59,Saitama Institute of Technology,258.25
60,Tokyo Metropolitan University,229.16
61,Saitama University,227.7
62,Sojo University,224.94
63,Meisei University,220.27
64,The University of Kitakyushu,205.33
65,Daido Institute of Technology,202.59
66,Shizuoka Professional College of Automobile Technology,184.34
67,Tottori University,157.78
68,Tokyo Institute of Technology,146.5
69,University of Toyama,124.16
70,Hiroshima Institute of Technology,122.63
71,Gunma University,87.01
72,Aso College of Automotive Engineering and Technology,60.3
73,Tokyo Metropolitan College of Industrial Technology,55.45
74,Chiba Institute of Technology,46.68
75,Faculty of Textile Science & Technology. Shinshu University,31.89
76,Kochi University of Technology,15.0
77,Osaka Prefecture University,15.0
78,Fukui University of Technology,7.5
79,Hokkaido Automotive Engineering College,7.5
80,WIZ International College of Information and Technology,7.5
81,Akita Prefectural University,0.0
82,Aoyama Gakuin University,0.0
83,Kyushu Sangyo University,0.0
84,Kyushu University,0.0
85,Shonan Institute of Technology,0.0
86,Tokyo Tech Car College Setagaya,0.0
87,Yamagata University,0.0
