Rank,University,Points
1,Sophia University,1281.17
2,Osaka University,994.83
3,Shibaura Institute of Technology,911.69
4,Yokohama National University,875.42
5,Chiba University,850.61
6,Utsunomiya University,845.58
7,Tokai University,832.11
8,Kokushikan University,779.46
9,Kyoto University,764.0
10,Kanazawa Institute of Technology,758.55
11,Nagoya University,673.53
12,Doshisha University,663.76
13,Tokyo City University,660.94
14,Nihon Automobile College,648.58
15,Kanagawa Institute of Technology,625.75
16,Nagoya Institute of Technology,613.98
17,Kanazawa University,588.5
18,Ibaraki University,576.61
19,Kyoto Institute of Technology,570.62
20,Tokyo Denki University,567.91
21,Kobe University,566.4
22,Toyohashi University of Technology,565.59
23,Shizuoka University,542.66
24,Osaka Sangyo University,494.33
25,Gifu University,465.63
26,Osaka Institute of Technology,457.02
27,University of Yamanashi,455.22
28,Institute of Technologists,451.66
29,Tokyo University of Science,449.05
30,Honda Technical College Kansai,446.87
31,Nippon Institute of Technology,445.32
32,Kyushu Institute of Technology,436.4
33,College of Science and Technology Nihon University,430.22
34,Shizuoka Institute of Science and Technology,417.68
35,Osaka City University,403.13
36,Toyota Technical College Nagoya,401.78
37,Waseda University,394.51
38,Meijo University,378.31
39,Tokyo University of Agriculture and Technology,378.13
40,Ritsumeikan University,365.6
41,The University of Tokyo,356.71
42,Hokkaido University,347.04
43,Sanyo-Onoda City University at Tokyo University of Science,322.21
44,University of Fukui,319.33
45,Kogakuin University,315.61
46,Okayama University,314.22
47,Kurume Institute of Technology,293.46
48,Keio University,279.46
49,Seikei University,267.97
50,Hiroshima University,260.7
51,Kinki University,229.03
52,Teikyo University,180.0
53,Niigata University,174.84
54,Saitama University,89.95
55,The University of Kitakyushu,84.84
56,Honda Technical College Kanto,84.82
57,Aichi Institute of Technology,84.7
58,University of Toyama,70.71
59,Sojo University,62.77
60,Setsunan University,60.6
61,Hiroshima Institute of Technology,59.07
62,Daido Institute of Technology,52.33
63,College of Industrial Technology Nihon University,48.74
64,Tokyo Metropolitan College of Industrial Technology,47.14
65,Tokyo Institute of Technology,46.74
66,Tokyo Metropolitan University,43.36
67,Okayama University of Science,41.76
68,Tottori University,40.94
69,Osaka Prefecture University,37.72
70,Shizuoka Professional College of Automobile Technology,37.33
71,Fukui University of Technology,35.06
72,Meisei University,32.9
73,Faculty of Textile Science & Technology. Shinshu University,30.01
74,Chiba Institute of Technology,29.02
75,Aso College of Automotive Engineering and Technology,16.42
76,Saitama Institute of Technology,12.19
77,Hokkaido Automotive Engineering College,3.5
78,Akita Prefectural University,0.0
79,Aoyama Gakuin University,0.0
80,Gunma University,0.0
81,Kochi University of Technology,0.0
82,Kyushu Sangyo University,0.0
83,Kyushu University,0.0
84,Shonan Institute of Technology,0.0
85,Tokyo Tech Car College Setagaya,0.0
86,WIZ International College of Information and Technology,0.0
87,Yamagata University,0.0
