Rank,University,Points
1,Sophia University,1281.17
2,Osaka University,937.7
3,Shibaura Institute of Technology,907.19
4,Yokohama National University,875.42
5,Utsunomiya University,845.58
6,Tokai University,832.11
7,Chiba University,794.38
8,Kokushikan University,779.46
9,Kyoto University,759.5
10,Kanazawa Institute of Technology,758.55
11,Nagoya University,673.53
12,Tokyo City University,660.94
13,Kanagawa Institute of Technology,625.75
14,Doshisha University,614.33
15,Nagoya Institute of Technology,613.98
16,Kanazawa University,588.5
17,Nihon Automobile College,579.48
18,Tokyo Denki University,567.91
19,Toyohashi University of Technology,565.59
20,Shizuoka University,542.66
21,Ibaraki University,530.9
22,Kyoto Institute of Technology,520.65
23,Kobe University,502.74
24,Osaka Sangyo University,494.33
25,Osaka Institute of Technology,457.02
26,University of Yamanashi,455.22
27,Institute of Technologists,451.66
28,Tokyo University of Science,449.05
29,Honda Technical College Kansai,442.37
30,College of Science and Technology Nihon University,425.5
31,Gifu University,423.92
32,Shizuoka Institute of Science and Technology,417.68
33,Nippon Institute of Technology,414.3
34,Osaka City University,403.13
35,Kyushu Institute of Technology,375.58
36,Ritsumeikan University,365.6
37,Toyota Technical College Nagoya,357.66
38,The University of Tokyo,356.71
39,Meijo University,349.75
40,Waseda University,345.87
41,Tokyo University of Agriculture and Technology,328.64
42,University of Fukui,319.33
43,Hokkaido University,312.76
44,Okayama University,299.56
45,Kurume Institute of Technology,293.46
46,Sanyo-Onoda City University at Tokyo University of Science,287.22
47,Keio University,279.46
48,Seikei University,267.97
49,Kogakuin University,263.21
50,Hiroshima University,260.7
51,Kinki University,224.53
52,Niigata University,174.84
53,Teikyo University,141.05
54,Saitama University,89.95
55,Aichi Institute of Technology,84.7
56,Honda Technical College Kanto,74.22
57,The University of Kitakyushu,64.08
58,Sojo University,62.77
59,Setsunan University,60.6
60,Hiroshima Institute of Technology,59.07
61,Daido Institute of Technology,52.33
62,Tokyo Metropolitan College of Industrial Technology,47.14
63,Tokyo Institute of Technology,46.74
64,College of Industrial Technology Nihon University,44.24
65,Okayama University of Science,41.76
66,Tottori University,40.94
67,Osaka Prefecture University,37.72
68,Shizuoka Professional College of Automobile Technology,37.33
69,Fukui University of Technology,35.06
70,University of Toyama,34.07
71,Meisei University,32.9
72,Faculty of Textile Science & Technology. Shinshu University,30.01
73,Chiba Institute of Technology,29.02
74,Aso College of Automotive Engineering and Technology,16.42
75,Saitama Institute of Technology,12.19
76,Tokyo Metropolitan University,7.0
77,Hokkaido Automotive Engineering College,3.5
78,Akita Prefectural University,0.0
79,Aoyama Gakuin University,0.0
80,Gunma University,0.0
81,Kochi University of Technology,0.0
82,Kyushu Sangyo University,0.0
83,Kyushu University,0.0
84,Shonan Institute of Technology,0.0
85,Tokyo Tech Car College Setagaya,0.0
86,WIZ International College of Information and Technology,0.0
87,Yamagata University,0.0
