Acceleration - Average Points,37th,34.13,
Acceleration - Best Result,116th,7th,x1
Acceleration - Total,91st,102.4,
AutoX - Average Points,73rd,31.21,
AutoX - Best Result,128th,9th,x1
AutoX - Total,112th,93.63,
Business Presentation - Average Points,32nd,65.2,
Business Presentation - Best Result,108th,4th,x1
Business Presentation - Total,146th,195.6,
Cost - Average Points,67th,73.07,
Cost - Best Result,189th,13th,x1
Cost - Total,139th,219.2,
Endurance - Average Points,35th,96.99,
Endurance - Best Result,110th,6th,x1
Endurance - Total,79th,290.97,
Engineering Design - Average Points,108th,82.33,
Engineering Design - Best Result,138th,9th,x1
Engineering Design - Total,152nd,247.0,
Fuel - Average Points,8th,64.4,
Fuel - Best Result,55th,1st,x1
Fuel - Total,70th,193.2,
Points - Average Points,35th,470.67,
Points - Total,115th,1412,
Skidpad - Average Points,57th,23.36,
Skidpad - Best Result,112th,7th,x1
Skidpad - Total,102nd,70.07,
