Acceleration - Average Points,121st,3.5,
Acceleration - Best Result,141st,46th,x1
Acceleration - Total,135th,3.5,
AutoX - Average Points,120th,7.5,
AutoX - Best Result,154th,60th,x1
AutoX - Total,142nd,7.5,
Business Presentation - Average Points,284th,18.75,
Business Presentation - Best Result,286th,64th,x1
Business Presentation - Total,286th,18.75,
Cost - Average Points,271st,3.09,
Cost - Best Result,273rd,64th,x1
Cost - Total,272nd,3.09,
Engineering Design - Average Points,241st,40.0,
Engineering Design - Best Result,271st,56th,x1
Engineering Design - Total,253rd,40.0,
Points - Average Points,268th,75.0,
Points - Total,272nd,75,
Skidpad - Average Points,124th,2.5,
Skidpad - Best Result,137th,37th,x1
Skidpad - Total,140th,2.5,
