Acceleration - Average Points,137th,3.5,
Acceleration - Best Result,162nd,46th,x1
Acceleration - Total,157th,3.5,
AutoX - Average Points,135th,7.5,
AutoX - Best Result,172nd,60th,x1
AutoX - Total,158th,7.5,
Business Presentation - Average Points,287th,18.75,
Business Presentation - Best Result,286th,64th,x1
Business Presentation - Total,287th,18.75,
Cost - Average Points,280th,3.09,
Cost - Best Result,281st,64th,x1
Cost - Total,280th,3.09,
Engineering Design - Average Points,243rd,40.0,
Engineering Design - Best Result,278th,56th,x1
Engineering Design - Total,264th,40.0,
Points - Average Points,275th,75.0,
Points - Total,283rd,75,
Skidpad - Average Points,145th,2.5,
Skidpad - Best Result,158th,37th,x1
Skidpad - Total,162nd,2.5,
