Acceleration - Average Points,47th,29.29,
Acceleration - Best Result,58th,3rd,x1
Acceleration - Total,38th,380.71,
AutoX - Average Points,60th,35.58,
AutoX - Best Result,40th,2nd,x1
AutoX - Total,36th,462.55,
Business Presentation - Average Points,265th,32.87,
Business Presentation - Best Result,154th,9th,x1
Business Presentation - Total,70th,427.28,
Cost - Average Points,116th,64.81,
Cost - Best Result,100th,5th,x1
Cost - Total,45th,842.48,
Endurance - Average Points,75th,38.88,
Endurance - Best Result,41st,2nd,x1
Endurance - Total,52nd,505.43,
Engineering Design - Average Points,88th,89.64,
Engineering Design - Best Result,54th,3rd,x1
Engineering Design - Total,46th,1165.31,
Fuel - Average Points,102nd,17.26,
Fuel - Best Result,99th,3rd,x1
Fuel - Total,61st,224.4,
Points - Average Points,77th,333.92,
Points - Total,48th,4341,
Skidpad - Average Points,49th,27.12,
Skidpad - Best Result,34th,2nd,x2
Skidpad - Total,33rd,352.52,
