Acceleration - Average Points,64th,28.2,
Acceleration - Best Result,70th,3rd,x1
Acceleration - Total,37th,592.12,
AutoX - Average Points,102nd,25.75,
AutoX - Best Result,51st,2nd,x1
AutoX - Total,38th,540.79,
Business Presentation - Average Points,299th,34.61,
Business Presentation - Best Result,193rd,9th,x1
Business Presentation - Total,60th,726.84,
Cost - Average Points,165th,60.01,
Cost - Best Result,134th,5th,x1
Cost - Total,44th,1260.15,
Endurance - Average Points,124th,26.45,
Endurance - Best Result,54th,2nd,x1
Endurance - Total,67th,555.43,
Engineering Design - Average Points,125th,83.1,
Engineering Design - Best Result,63rd,3rd,x1
Engineering Design - Total,38th,1745.04,
Fuel - Average Points,148th,10.69,
Fuel - Best Result,121st,3rd,x1
Fuel - Total,74th,224.4,
Points - Average Points,122nd,281.76,
Points - Total,45th,5917,
Skidpad - Average Points,76th,20.58,
Skidpad - Best Result,43rd,2nd,x2
Skidpad - Total,35th,432.21,
