Acceleration - Average Points,45th,32.52,
Acceleration - Best Result,47th,2nd,x1
Acceleration - Total,49th,390.21,
AutoX - Average Points,84th,30.83,
AutoX - Best Result,29th,1st,x1
AutoX - Total,59th,369.9,
Business Presentation - Average Points,198th,48.09,
Business Presentation - Best Result,95th,3rd,x1
Business Presentation - Total,77th,577.05,
Cost - Average Points,213th,49.51,
Cost - Best Result,182nd,9th,x1
Cost - Total,90th,594.13,
Endurance - Average Points,65th,66.02,
Endurance - Best Result,70th,3rd,x1
Endurance - Total,53rd,792.22,
Engineering Design - Average Points,30th,112.88,
Engineering Design - Best Result,97th,5th,x1
Engineering Design - Total,54th,1354.5,
Fuel - Average Points,94th,24.84,
Fuel - Best Result,89th,2nd,x1
Fuel - Total,61st,298.04,
Points - Average Points,65th,382.5,
Points - Total,54th,4590,
Skidpad - Average Points,90th,17.57,
Skidpad - Best Result,124th,7th,x1
Skidpad - Total,63rd,210.81,
