Acceleration - Average Points,59th,24.62,
Acceleration - Best Result,37th,2nd,x1
Acceleration - Total,50th,246.15,
AutoX - Average Points,57th,36.99,
AutoX - Best Result,23rd,1st,x1
AutoX - Total,45th,369.9,
Business Presentation - Average Points,170th,48.58,
Business Presentation - Best Result,70th,3rd,x1
Business Presentation - Total,64th,485.76,
Cost - Average Points,159th,54.05,
Cost - Best Result,143rd,9th,x1
Cost - Total,66th,540.47,
Endurance - Average Points,62nd,57.33,
Endurance - Best Result,52nd,3rd,x1
Endurance - Total,49th,573.34,
Engineering Design - Average Points,24th,115.15,
Engineering Design - Best Result,80th,5th,x1
Engineering Design - Total,48th,1151.5,
Fuel - Average Points,82nd,24.48,
Fuel - Best Result,75th,2nd,x1
Fuel - Total,60th,244.8,
Points - Average Points,56th,379.1,
Points - Total,50th,3791,
Skidpad - Average Points,78th,17.68,
Skidpad - Best Result,112th,9th,x3
Skidpad - Total,55th,176.83,
