Acceleration - Average Points,104th,17.53,
Acceleration - Best Result,71st,3rd,x1
Acceleration - Total,73rd,210.36,
AutoX - Average Points,142nd,12.09,
AutoX - Best Result,84th,4th,x1
AutoX - Total,110th,145.07,
Business Presentation - Average Points,224th,45.78,
Business Presentation - Best Result,174th,7th,x1
Business Presentation - Total,79th,549.3,
Cost - Average Points,150th,61.97,
Cost - Best Result,23rd,1st,x2
Cost - Total,73rd,743.63,
Endurance - Average Points,131st,20.78,
Endurance - Best Result,161st,10th,x1
Endurance - Total,111th,249.4,
Engineering Design - Average Points,92nd,90.92,
Engineering Design - Best Result,106th,6th,x2
Engineering Design - Total,69th,1090.99,
Fuel - Average Points,99th,23.74,
Fuel - Best Result,57th,1st,x1
Fuel - Total,63rd,284.84,
Points - Average Points,125th,279.33,
Points - Total,76th,3352,
Skidpad - Average Points,126th,11.79,
Skidpad - Best Result,116th,6th,x1
Skidpad - Total,81st,141.45,
