Acceleration - Average Points,79th,17.53,
Acceleration - Best Result,59th,3rd,x1
Acceleration - Total,55th,210.36,
AutoX - Average Points,108th,12.09,
AutoX - Best Result,66th,4th,x1
AutoX - Total,81st,145.07,
Business Presentation - Average Points,196th,45.78,
Business Presentation - Best Result,140th,7th,x1
Business Presentation - Total,58th,549.3,
Cost - Average Points,126th,61.97,
Cost - Best Result,14th,1st,x2
Cost - Total,50th,743.63,
Endurance - Average Points,96th,20.78,
Endurance - Best Result,130th,10th,x1
Endurance - Total,81st,249.4,
Engineering Design - Average Points,81st,90.92,
Engineering Design - Best Result,90th,6th,x2
Engineering Design - Total,53rd,1090.99,
Fuel - Average Points,85th,23.74,
Fuel - Best Result,45th,1st,x1
Fuel - Total,51st,284.84,
Points - Average Points,95th,279.33,
Points - Total,54th,3352,
Skidpad - Average Points,92nd,11.79,
Skidpad - Best Result,87th,6th,x1
Skidpad - Total,64th,141.45,
