Acceleration - Average Points,161st,0.39,
Acceleration - Best Result,160th,40th,x1
Acceleration - Total,159th,3.5,
AutoX - Average Points,129th,8.94,
AutoX - Best Result,157th,18th,x1
AutoX - Total,119th,80.5,
Business Presentation - Average Points,163rd,50.07,
Business Presentation - Best Result,26th,1st,x1
Business Presentation - Total,76th,450.6,
Cost - Average Points,158th,54.86,
Cost - Best Result,146th,8th,x1
Cost - Total,78th,493.73,
Endurance - Average Points,139th,5.11,
Endurance - Best Result,160th,24th,x1
Endurance - Total,129th,46.0,
Engineering Design - Average Points,78th,89.94,
Engineering Design - Best Result,69th,4th,x1
Engineering Design - Total,72nd,809.43,
Points - Average Points,148th,204.67,
Points - Total,98th,1842,
Skidpad - Average Points,163rd,0.28,
Skidpad - Best Result,159th,39th,x1
Skidpad - Total,163rd,2.5,
