Acceleration - Average Points,142nd,1.96,
Acceleration - Best Result,156th,36th,x1
Acceleration - Total,145th,7.83,
AutoX - Average Points,166th,1.12,
AutoX - Best Result,169th,31st,x1
AutoX - Total,173rd,4.5,
Business Presentation - Average Points,187th,46.94,
Business Presentation - Best Result,163rd,9th,x1
Business Presentation - Total,148th,187.78,
Cost - Average Points,160th,53.87,
Cost - Best Result,200th,15th,x1
Cost - Total,140th,215.49,
Engineering Design - Average Points,201st,57.4,
Engineering Design - Best Result,201st,17th,x1
Engineering Design - Total,165th,229.59,
Points - Average Points,205th,156.0,
Points - Total,167th,624,
Skidpad - Average Points,133rd,4.7,
Skidpad - Best Result,155th,30th,x1
Skidpad - Total,141st,18.78,
