Acceleration - Average Points,55th,25.51,
Acceleration - Best Result,11th,1st,x2
Acceleration - Total,18th,765.34,
AutoX - Average Points,61st,35.54,
AutoX - Best Result,35th,2nd,x1
AutoX - Total,17th,1066.14,
Business Presentation - Average Points,97th,56.92,
Business Presentation - Best Result,29th,1st,x1
Business Presentation - Total,9th,1707.68,
Cost - Average Points,125th,61.99,
Cost - Best Result,85th,4th,x1
Cost - Total,13th,1859.58,
Endurance - Average Points,81st,34.22,
Endurance - Best Result,38th,2nd,x1
Endurance - Total,32nd,1026.65,
Engineering Design - Average Points,36th,107.39,
Engineering Design - Best Result,25th,1st,x1
Engineering Design - Total,8th,3221.58,
Fuel - Average Points,92nd,22.15,
Fuel - Best Result,77th,2nd,x1
Fuel - Total,28th,664.46,
Points - Average Points,59th,368.77,
Points - Total,16th,11063,
Skidpad - Average Points,41st,30.18,
Skidpad - Best Result,11th,1st,x2
Skidpad - Total,13th,905.51,
