Acceleration - Average Points,66th,23.84,
Acceleration - Best Result,12th,1st,x2
Acceleration - Total,18th,786.82,
AutoX - Average Points,70th,32.72,
AutoX - Best Result,41st,2nd,x1
AutoX - Total,18th,1079.64,
Business Presentation - Average Points,97th,57.14,
Business Presentation - Best Result,32nd,1st,x1
Business Presentation - Total,9th,1885.76,
Cost - Average Points,120th,63.3,
Cost - Best Result,80th,3rd,x1
Cost - Total,12th,2088.9,
Endurance - Average Points,93rd,31.11,
Endurance - Best Result,41st,2nd,x1
Endurance - Total,34th,1026.65,
Engineering Design - Average Points,38th,107.2,
Engineering Design - Best Result,27th,1st,x1
Engineering Design - Total,9th,3537.57,
Fuel - Average Points,103rd,20.14,
Fuel - Best Result,81st,2nd,x1
Fuel - Total,28th,664.46,
Points - Average Points,67th,358.91,
Points - Total,17th,11844,
Skidpad - Average Points,42nd,28.74,
Skidpad - Best Result,13th,1st,x2
Skidpad - Total,13th,948.28,
