Acceleration - Average Points,13th,55.74,
Acceleration - Best Result,82nd,4th,x1
Acceleration - Total,56th,334.41,
AutoX - Average Points,94th,28.09,
AutoX - Best Result,101st,5th,x1
AutoX - Total,100th,168.53,
Business Presentation - Average Points,96th,57.55,
Business Presentation - Best Result,111th,4th,x2
Business Presentation - Total,122nd,345.31,
Cost - Average Points,251st,40.28,
Cost - Best Result,246th,18th,x1
Cost - Total,165th,241.67,
Endurance - Average Points,23rd,118.73,
Endurance - Best Result,103rd,5th,x1
Endurance - Total,59th,712.36,
Engineering Design - Average Points,154th,76.58,
Engineering Design - Best Result,225th,16th,x1
Engineering Design - Total,130th,459.5,
Fuel - Average Points,2nd,69.61,
Fuel - Best Result,85th,2nd,x1
Fuel - Total,45th,417.67,
Points - Average Points,41st,471.17,
Points - Total,87th,2827,
Skidpad - Average Points,42nd,29.59,
Skidpad - Best Result,66th,3rd,x1
Skidpad - Total,69th,177.52,
