Acceleration - Average Points,14th,55.74,
Acceleration - Best Result,72nd,4th,x1
Acceleration - Total,45th,334.41,
AutoX - Average Points,78th,28.09,
AutoX - Best Result,87th,5th,x1
AutoX - Total,83rd,168.53,
Business Presentation - Average Points,91st,57.55,
Business Presentation - Best Result,91st,4th,x2
Business Presentation - Total,98th,345.31,
Cost - Average Points,213th,40.28,
Cost - Best Result,215th,18th,x1
Cost - Total,135th,241.67,
Endurance - Average Points,22nd,118.73,
Endurance - Best Result,90th,5th,x1
Endurance - Total,48th,712.36,
Engineering Design - Average Points,136th,76.58,
Engineering Design - Best Result,195th,16th,x1
Engineering Design - Total,107th,459.5,
Fuel - Average Points,6th,69.61,
Fuel - Best Result,75th,2nd,x1
Fuel - Total,41st,417.67,
Points - Average Points,34th,471.17,
Points - Total,74th,2827,
Skidpad - Average Points,40th,29.59,
Skidpad - Best Result,57th,3rd,x1
Skidpad - Total,62nd,177.52,
