Acceleration - Average Points,20th,47.26,
Acceleration - Best Result,4th,1st,x5
Acceleration - Total,5th,1843.01,
AutoX - Average Points,18th,64.36,
AutoX - Best Result,4th,1st,x7
AutoX - Total,4th,2509.95,
Business Presentation - Average Points,35th,64.04,
Business Presentation - Best Result,6th,1st,x4
Business Presentation - Total,3rd,2497.51,
Cost - Average Points,35th,79.86,
Cost - Best Result,7th,1st,x3
Cost - Total,3rd,3114.67,
Endurance - Average Points,16th,134.53,
Endurance - Best Result,9th,1st,x2
Endurance - Total,3rd,5246.79,
Engineering Design - Average Points,8th,130.16,
Engineering Design - Best Result,9th,1st,x2
Engineering Design - Total,3rd,5076.4,
Fuel - Average Points,18th,51.11,
Fuel - Best Result,61st,2nd,x4
Fuel - Total,3rd,1993.37,
Points - Average Points,12th,609.28,
Points - Total,3rd,23762,
Skidpad - Average Points,20th,41.71,
Skidpad - Best Result,5th,1st,x4
Skidpad - Total,4th,1626.5,
