AutoX - Average Points,105th,16.12,
AutoX - Best Result,130th,10th,x1
AutoX - Total,118th,80.6,
Business Presentation - Average Points,96th,57.14,
Business Presentation - Best Result,94th,4th,x1
Business Presentation - Total,118th,285.7,
Cost - Average Points,28th,80.9,
Cost - Best Result,49th,2nd,x1
Cost - Total,96th,404.5,
Endurance - Average Points,162nd,2.2,
Endurance - Best Result,157th,16th,x1
Endurance - Total,158th,11.0,
Engineering Design - Average Points,64th,98.0,
Engineering Design - Best Result,63rd,4th,x1
Engineering Design - Total,102nd,490.0,
Points - Average Points,119th,248.8,
Points - Total,125th,1244,
Skidpad - Average Points,138th,3.94,
Skidpad - Best Result,140th,15th,x1
Skidpad - Total,140th,19.7,
