Acceleration - Average Points,34th,35.8,
Acceleration - Best Result,106th,6th,x1
Acceleration - Total,105th,107.4,
AutoX - Average Points,35th,55.8,
AutoX - Best Result,163rd,12th,x1
AutoX - Total,102nd,167.4,
Business Presentation - Average Points,75th,60.13,
Business Presentation - Best Result,130th,5th,x1
Business Presentation - Total,193rd,180.4,
Cost - Average Points,139th,63.77,
Cost - Best Result,253rd,19th,x1
Cost - Total,186th,191.3,
Endurance - Average Points,76th,56.97,
Endurance - Best Result,173rd,12th,x1
Endurance - Total,126th,170.9,
Engineering Design - Average Points,72nd,98.33,
Engineering Design - Best Result,163rd,10th,x1
Engineering Design - Total,173rd,295.0,
Fuel - Average Points,6th,63.37,
Fuel - Best Result,27th,1st,x1
Fuel - Total,85th,190.1,
Points - Average Points,42nd,468.0,
Points - Total,147th,1404,
Skidpad - Average Points,31st,33.7,
Skidpad - Best Result,46th,2nd,x1
Skidpad - Total,102nd,101.1,
