Business Presentation - Average Points,14th,- Technik und Wirtschaft,70.0,
Business Presentation - Best Result,129th,- Technik und Wirtschaft,6th,x1
Business Presentation - Total,235th,- Technik und Wirtschaft,70.0,
Cost - Average Points,73rd,- Technik und Wirtschaft,71.72,
Cost - Best Result,152nd,- Technik und Wirtschaft,9th,x1
Cost - Total,222nd,- Technik und Wirtschaft,71.72,
Engineering Design - Average Points,244th,- Technik und Wirtschaft,40.0,
Engineering Design - Best Result,232nd,- Technik und Wirtschaft,24th,x1
Engineering Design - Total,265th,- Technik und Wirtschaft,40.0,
Points - Average Points,175th,- Technik und Wirtschaft,182.0,
Points - Total,243rd,- Technik und Wirtschaft,182,
