Acceleration - Average Points,107th,12.19,
Acceleration - Best Result,89th,5th,x1
Acceleration - Total,86th,121.92,
AutoX - Average Points,124th,10.64,
AutoX - Best Result,50th,2nd,x1
AutoX - Total,108th,106.37,
Business Presentation - Average Points,92nd,57.28,
Business Presentation - Best Result,38th,1st,x1
Business Presentation - Total,64th,572.84,
Cost - Average Points,167th,52.12,
Cost - Best Result,119th,5th,x1
Cost - Total,75th,521.25,
Endurance - Average Points,125th,9.88,
Endurance - Best Result,113th,6th,x1
Endurance - Total,114th,98.85,
Engineering Design - Average Points,102nd,83.75,
Engineering Design - Best Result,116th,7th,x1
Engineering Design - Total,71st,837.5,
Fuel - Average Points,144th,5.32,
Fuel - Best Result,143rd,9th,x1
Fuel - Total,144th,53.25,
Points - Average Points,124th,239.9,
Points - Total,83rd,2399,
Skidpad - Average Points,66th,19.83,
Skidpad - Best Result,66th,3rd,x1
Skidpad - Total,59th,198.32,
