Acceleration - Average Points,102nd,9.06,
Acceleration - Best Result,79th,5th,x1
Acceleration - Total,92nd,72.46,
AutoX - Average Points,107th,12.17,
AutoX - Best Result,44th,2nd,x1
AutoX - Total,98th,97.37,
Business Presentation - Average Points,79th,59.38,
Business Presentation - Best Result,36th,1st,x1
Business Presentation - Total,66th,475.02,
Cost - Average Points,199th,43.23,
Cost - Best Result,148th,9th,x1
Cost - Total,88th,345.85,
Endurance - Average Points,106th,12.36,
Endurance - Best Result,101st,6th,x1
Endurance - Total,101st,98.85,
Engineering Design - Average Points,113th,80.94,
Engineering Design - Best Result,108th,7th,x1
Engineering Design - Total,73rd,647.5,
Fuel - Average Points,122nd,6.66,
Fuel - Best Result,125th,9th,x1
Fuel - Total,123rd,53.25,
Points - Average Points,117th,235.88,
Points - Total,85th,1887,
Skidpad - Average Points,54th,24.21,
Skidpad - Best Result,56th,3rd,x1
Skidpad - Total,49th,193.68,
