Acceleration - Average Points,60th,24.55,
Acceleration - Best Result,44th,2nd,x1
Acceleration - Total,81st,98.2,
AutoX - Average Points,77th,27.3,
AutoX - Best Result,43rd,2nd,x1
AutoX - Total,94th,109.2,
Business Presentation - Average Points,153rd,51.11,
Business Presentation - Best Result,184th,12th,x1
Business Presentation - Total,118th,204.45,
Cost - Average Points,146th,57.7,
Cost - Best Result,76th,3rd,x1
Cost - Total,114th,230.8,
Endurance - Average Points,47th,70.75,
Endurance - Best Result,26th,1st,x1
Endurance - Total,75th,283.0,
Engineering Design - Average Points,190th,60.0,
Engineering Design - Best Result,133rd,9th,x1
Engineering Design - Total,135th,240.0,
Fuel - Average Points,34th,47.4,
Fuel - Best Result,54th,1st,x1
Fuel - Total,69th,189.6,
Points - Average Points,70th,346.75,
Points - Total,98th,1387,
Skidpad - Average Points,87th,12.9,
Skidpad - Best Result,64th,4th,x1
Skidpad - Total,103rd,51.6,
