Acceleration - Average Points,56th,30.74,
Acceleration - Best Result,57th,2nd,x1
Acceleration - Total,60th,276.7,
AutoX - Average Points,43rd,49.88,
AutoX - Best Result,55th,2nd,x1
AutoX - Total,47th,448.96,
Business Presentation - Average Points,215th,46.71,
Business Presentation - Best Result,222nd,12th,x2
Business Presentation - Total,104th,420.4,
Cost - Average Points,120th,66.15,
Cost - Best Result,104th,3rd,x1
Cost - Total,89th,595.33,
Endurance - Average Points,37th,102.61,
Endurance - Best Result,36th,1st,x1
Endurance - Total,45th,923.47,
Engineering Design - Average Points,91st,90.94,
Engineering Design - Best Result,51st,2nd,x1
Engineering Design - Total,85th,818.5,
Fuel - Average Points,88th,26.47,
Fuel - Best Result,67th,1st,x1
Fuel - Total,71st,238.24,
Points - Average Points,54th,424.22,
Points - Total,68th,3818,
Skidpad - Average Points,83rd,19.05,
Skidpad - Best Result,91st,4th,x1
Skidpad - Total,74th,171.47,
