Acceleration - Average Points,14th,55.85,
Acceleration - Best Result,3rd,1st,x5
Acceleration - Total,8th,1396.25,
AutoX - Average Points,18th,69.12,
AutoX - Best Result,10th,1st,x2
AutoX - Total,8th,1727.99,
Business Presentation - Average Points,44th,63.88,
Business Presentation - Best Result,37th,2nd,x3
Business Presentation - Total,10th,1597.02,
Cost - Average Points,76th,72.03,
Cost - Best Result,59th,3rd,x3
Cost - Total,14th,1800.65,
Endurance - Average Points,12th,154.11,
Endurance - Best Result,8th,1st,x2
Endurance - Total,6th,3852.63,
Engineering Design - Average Points,33rd,108.32,
Engineering Design - Best Result,15th,1st,x1
Engineering Design - Total,12th,2708.01,
Fuel - Average Points,13th,59.09,
Fuel - Best Result,55th,2nd,x4
Fuel - Total,8th,1477.29,
Points - Average Points,13th,621.72,
Points - Total,8th,15543,
Skidpad - Average Points,18th,43.89,
Skidpad - Best Result,9th,1st,x2
Skidpad - Total,8th,1097.28,
