Acceleration - Average Points,10th,57.97,
Acceleration - Best Result,4th,1st,x5
Acceleration - Total,8th,1797.13,
AutoX - Average Points,17th,68.28,
AutoX - Best Result,7th,1st,x3
AutoX - Total,8th,2116.65,
Business Presentation - Average Points,57th,62.43,
Business Presentation - Best Result,46th,2nd,x3
Business Presentation - Total,11th,1935.3,
Cost - Average Points,65th,75.76,
Cost - Best Result,24th,1st,x1
Cost - Total,11th,2348.45,
Endurance - Average Points,19th,138.35,
Endurance - Best Result,9th,1st,x2
Endurance - Total,8th,4288.89,
Engineering Design - Average Points,45th,107.81,
Engineering Design - Best Result,21st,1st,x1
Engineering Design - Total,11th,3342.14,
Fuel - Average Points,18th,50.91,
Fuel - Best Result,68th,2nd,x4
Fuel - Total,8th,1578.3,
Points - Average Points,16th,600.52,
Points - Total,8th,18616,
Skidpad - Average Points,13th,44.17,
Skidpad - Best Result,10th,1st,x3
Skidpad - Total,9th,1369.17,
