Acceleration - Average Points,28th,37.79,
Acceleration - Best Result,50th,2nd,x1
Acceleration - Total,71st,188.93,
AutoX - Average Points,20th,63.36,
AutoX - Best Result,32nd,1st,x1
AutoX - Total,57th,316.82,
Business Presentation - Average Points,86th,58.0,
Business Presentation - Best Result,218th,14th,x1
Business Presentation - Total,115th,290.02,
Cost - Average Points,14th,86.28,
Cost - Best Result,65th,2nd,x1
Cost - Total,91st,431.4,
Endurance - Average Points,21st,120.6,
Endurance - Best Result,16th,1st,x2
Endurance - Total,55th,603.0,
Engineering Design - Average Points,9th,128.3,
Engineering Design - Best Result,29th,1st,x1
Engineering Design - Total,84th,641.5,
Fuel - Average Points,56th,35.46,
Fuel - Best Result,141st,9th,x2
Fuel - Total,81st,177.3,
Points - Average Points,19th,546.6,
Points - Total,77th,2733,
Skidpad - Average Points,26th,34.13,
Skidpad - Best Result,52nd,2nd,x1
Skidpad - Total,66th,170.67,
