AutoX - Average Points,10th,82.3,
AutoX - Best Result,99th,6th,x1
AutoX - Total,102nd,82.3,
Business Presentation - Average Points,47th,63.7,
Business Presentation - Best Result,214th,17th,x1
Business Presentation - Total,208th,63.7,
Cost - Average Points,33rd,79.3,
Cost - Best Result,157th,10th,x1
Cost - Total,185th,79.3,
Endurance - Average Points,141st,3.0,
Endurance - Best Result,132nd,10th,x1
Endurance - Total,151st,3.0,
Engineering Design - Average Points,1st,150.0,
Engineering Design - Best Result,27th,1st,x1
Engineering Design - Total,162nd,150.0,
Points - Average Points,44th,424.0,
Points - Total,162nd,424,
Skidpad - Average Points,15th,45.4,
Skidpad - Best Result,89th,6th,x1
Skidpad - Total,106th,45.4,
