Acceleration - Average Points,44th,31.33,
Acceleration - Best Result,24th,1st,x1
Acceleration - Total,24th,657.99,
AutoX - Average Points,27th,58.89,
AutoX - Best Result,23rd,1st,x1
AutoX - Total,15th,1236.59,
Business Presentation - Average Points,63rd,60.89,
Business Presentation - Best Result,76th,3rd,x1
Business Presentation - Total,28th,1278.7,
Cost - Average Points,57th,74.94,
Cost - Best Result,76th,3rd,x1
Cost - Total,28th,1573.78,
Endurance - Average Points,42nd,81.84,
Endurance - Best Result,32nd,2nd,x3
Endurance - Total,20th,1718.62,
Engineering Design - Average Points,15th,124.62,
Engineering Design - Best Result,12th,1st,x2
Engineering Design - Total,24th,2617.0,
Fuel - Average Points,85th,26.41,
Fuel - Best Result,36th,1st,x1
Fuel - Total,34th,554.51,
Points - Average Points,24th,502.95,
Points - Total,21st,10562,
Skidpad - Average Points,9th,48.57,
Skidpad - Best Result,24th,1st,x1
Skidpad - Total,11th,1019.89,
