Acceleration - Average Points,27th,38.9,
Acceleration - Best Result,26th,1st,x1
Acceleration - Total,18th,972.59,
AutoX - Average Points,33rd,57.75,
AutoX - Best Result,16th,1st,x2
AutoX - Total,13th,1443.67,
Business Presentation - Average Points,54th,62.77,
Business Presentation - Best Result,17th,1st,x2
Business Presentation - Total,24th,1569.3,
Cost - Average Points,54th,77.0,
Cost - Best Result,95th,3rd,x1
Cost - Total,26th,1924.98,
Endurance - Average Points,50th,82.44,
Endurance - Best Result,37th,2nd,x3
Endurance - Total,20th,2060.94,
Engineering Design - Average Points,14th,125.81,
Engineering Design - Best Result,11th,1st,x3
Engineering Design - Total,18th,3145.2,
Fuel - Average Points,80th,28.1,
Fuel - Best Result,17th,1st,x2
Fuel - Total,27th,702.41,
Points - Average Points,24th,513.4,
Points - Total,19th,12835,
Skidpad - Average Points,12th,44.8,
Skidpad - Best Result,28th,1st,x1
Skidpad - Total,12th,1119.98,
