Acceleration - Average Points,67th,23.69,
Acceleration - Best Result,38th,2nd,x1
Acceleration - Total,23rd,663.29,
AutoX - Average Points,62nd,35.99,
AutoX - Best Result,16th,1st,x1
AutoX - Total,20th,1007.85,
Business Presentation - Average Points,44th,63.54,
Business Presentation - Best Result,23rd,1st,x1
Business Presentation - Total,10th,1779.01,
Cost - Average Points,37th,79.27,
Cost - Best Result,5th,1st,x3
Cost - Total,10th,2219.7,
Endurance - Average Points,95th,29.21,
Endurance - Best Result,54th,3rd,x1
Endurance - Total,40th,817.79,
Engineering Design - Average Points,40th,107.18,
Engineering Design - Best Result,35th,2nd,x1
Engineering Design - Total,11th,3001.03,
Fuel - Average Points,89th,24.38,
Fuel - Best Result,5th,1st,x3
Fuel - Total,26th,682.76,
Points - Average Points,53rd,387.5,
Points - Total,20th,10850,
Skidpad - Average Points,35th,31.14,
Skidpad - Best Result,16th,1st,x1
Skidpad - Total,15th,871.91,
