Acceleration - Average Points,56th,25.3,
Acceleration - Best Result,33rd,2nd,x1
Acceleration - Total,23rd,632.39,
AutoX - Average Points,63rd,34.19,
AutoX - Best Result,29th,2nd,x2
AutoX - Total,24th,854.83,
Business Presentation - Average Points,56th,63.33,
Business Presentation - Best Result,19th,1st,x1
Business Presentation - Total,11th,1583.19,
Cost - Average Points,35th,79.02,
Cost - Best Result,5th,1st,x3
Cost - Total,10th,1975.6,
Endurance - Average Points,82nd,32.71,
Endurance - Best Result,49th,3rd,x1
Endurance - Total,35th,817.79,
Engineering Design - Average Points,43rd,105.91,
Engineering Design - Best Result,32nd,2nd,x1
Engineering Design - Total,15th,2647.65,
Fuel - Average Points,74th,27.31,
Fuel - Best Result,5th,1st,x3
Fuel - Total,26th,682.76,
Points - Average Points,52nd,392.72,
Points - Total,20th,9818,
Skidpad - Average Points,35th,31.88,
Skidpad - Best Result,14th,1st,x1
Skidpad - Total,15th,797.07,
