Acceleration - Average Points,135th,10.71,
Acceleration - Best Result,118th,7th,x2
Acceleration - Total,120th,85.67,
AutoX - Average Points,130th,14.3,
AutoX - Best Result,37th,2nd,x1
AutoX - Total,126th,114.39,
Business Presentation - Average Points,65th,61.45,
Business Presentation - Best Result,54th,2nd,x1
Business Presentation - Total,88th,491.6,
Cost - Average Points,107th,68.31,
Cost - Best Result,108th,4th,x1
Cost - Total,93rd,546.47,
Endurance - Average Points,72nd,60.12,
Endurance - Best Result,19th,1st,x1
Endurance - Total,76th,481.0,
Engineering Design - Average Points,96th,89.76,
Engineering Design - Best Result,107th,6th,x1
Engineering Design - Total,95th,718.11,
Fuel - Average Points,41st,37.96,
Fuel - Best Result,25th,1st,x1
Fuel - Total,59th,303.65,
Points - Average Points,83rd,351.5,
Points - Total,88th,2812,
Skidpad - Average Points,122nd,12.59,
Skidpad - Best Result,92nd,5th,x1
Skidpad - Total,103rd,100.71,
