Acceleration - Average Points,150th,1.12,
Acceleration - Best Result,110th,7th,x1
Acceleration - Total,150th,4.5,
AutoX - Average Points,159th,1.62,
AutoX - Best Result,97th,6th,x1
AutoX - Total,161st,6.5,
Business Presentation - Average Points,87th,57.86,
Business Presentation - Best Result,111th,5th,x1
Business Presentation - Total,138th,231.46,
Cost - Average Points,154th,55.94,
Cost - Best Result,91st,4th,x1
Cost - Total,137th,223.77,
Endurance - Average Points,123rd,11.06,
Endurance - Best Result,70th,4th,x1
Endurance - Total,131st,44.23,
Engineering Design - Average Points,130th,78.18,
Engineering Design - Best Result,117th,8th,x1
Engineering Design - Total,143rd,312.72,
Fuel - Average Points,86th,25.0,
Fuel - Best Result,22nd,1st,x1
Fuel - Total,96th,100.0,
Points - Average Points,128th,236.25,
Points - Total,150th,945,
Skidpad - Average Points,131st,5.32,
Skidpad - Best Result,78th,5th,x1
Skidpad - Total,137th,21.3,
