Acceleration - Average Points,116th,10.8,
Acceleration - Best Result,135th,11th,x1
Acceleration - Total,133rd,21.6,
AutoX - Average Points,63rd,35.85,
AutoX - Best Result,146th,13th,x1
AutoX - Total,124th,71.7,
Business Presentation - Average Points,217th,43.3,
Business Presentation - Best Result,279th,40th,x1
Business Presentation - Total,224th,86.6,
Cost - Average Points,18th,84.7,
Cost - Best Result,113th,5th,x1
Cost - Total,160th,169.4,
Endurance - Average Points,29th,105.8,
Endurance - Best Result,82nd,4th,x1
Endurance - Total,97th,211.6,
Engineering Design - Average Points,122nd,80.0,
Engineering Design - Best Result,188th,15th,x1
Engineering Design - Total,186th,160.0,
Fuel - Average Points,27th,46.65,
Fuel - Best Result,109th,3rd,x1
Fuel - Total,121st,93.3,
Points - Average Points,47th,403.5,
Points - Total,157th,807,
Skidpad - Average Points,150th,1.75,
Skidpad - Best Result,149th,18th,x1
Skidpad - Total,158th,3.5,
