Acceleration - Average Points,172nd,3.0,
Acceleration - Best Result,205th,55th,x1
Acceleration - Total,180th,9.0,
AutoX - Average Points,134th,13.08,
AutoX - Best Result,209th,60th,x1
AutoX - Total,169th,39.23,
Business Presentation - Average Points,263rd,41.77,
Business Presentation - Best Result,252nd,15th,x1
Business Presentation - Total,240th,125.31,
Cost - Average Points,319th,12.62,
Cost - Best Result,330th,62nd,x1
Cost - Total,305th,37.86,
Endurance - Average Points,205th,0.67,
Endurance - Best Result,208th,63rd,x1
Endurance - Total,207th,2.0,
Engineering Design - Average Points,305th,32.33,
Engineering Design - Best Result,333rd,73rd,x1
Engineering Design - Total,263rd,97.0,
Points - Average Points,298th,109.0,
Points - Total,257th,327,
Skidpad - Average Points,150th,6.69,
Skidpad - Best Result,200th,51st,x1
Skidpad - Total,173rd,20.08,
