Acceleration - Average Points,138th,3.0,
Acceleration - Best Result,163rd,55th,x1
Acceleration - Total,143rd,9.0,
AutoX - Average Points,113th,13.08,
AutoX - Best Result,173rd,60th,x1
AutoX - Total,138th,39.23,
Business Presentation - Average Points,229th,41.77,
Business Presentation - Best Result,220th,15th,x1
Business Presentation - Total,185th,125.31,
Cost - Average Points,271st,12.62,
Cost - Best Result,277th,62nd,x1
Cost - Total,258th,37.86,
Endurance - Average Points,169th,0.67,
Endurance - Best Result,170th,63rd,x1
Endurance - Total,170th,2.0,
Engineering Design - Average Points,262nd,32.33,
Engineering Design - Best Result,283rd,73rd,x1
Engineering Design - Total,212th,97.0,
Points - Average Points,255th,109.0,
Points - Total,203rd,327,
Skidpad - Average Points,123rd,6.69,
Skidpad - Best Result,163rd,51st,x1
Skidpad - Total,139th,20.08,
