Acceleration - Average Points,13th,55.92,
Acceleration - Best Result,7th,1st,x3
Acceleration - Total,7th,1397.92,
AutoX - Average Points,14th,74.64,
AutoX - Best Result,13th,1st,x2
AutoX - Total,7th,1866.02,
Business Presentation - Average Points,94th,57.45,
Business Presentation - Best Result,55th,2nd,x1
Business Presentation - Total,16th,1436.13,
Cost - Average Points,48th,76.56,
Cost - Best Result,25th,1st,x1
Cost - Total,11th,1913.92,
Endurance - Average Points,13th,151.41,
Endurance - Best Result,4th,1st,x4
Endurance - Total,8th,3785.25,
Engineering Design - Average Points,20th,120.64,
Engineering Design - Best Result,6th,1st,x3
Engineering Design - Total,10th,3015.97,
Fuel - Average Points,12th,61.9,
Fuel - Best Result,39th,1st,x1
Fuel - Total,7th,1547.54,
Points - Average Points,10th,646.2,
Points - Total,7th,16155,
Skidpad - Average Points,8th,49.78,
Skidpad - Best Result,5th,1st,x4
Skidpad - Total,6th,1244.38,
