Acceleration - Average Points,8th,59.64,
Acceleration - Best Result,6th,1st,x5
Acceleration - Total,4th,2087.25,
AutoX - Average Points,12th,74.14,
AutoX - Best Result,10th,1st,x3
AutoX - Total,6th,2594.92,
Business Presentation - Average Points,107th,55.98,
Business Presentation - Best Result,69th,2nd,x1
Business Presentation - Total,10th,1959.25,
Cost - Average Points,41st,79.7,
Cost - Best Result,10th,1st,x3
Cost - Total,8th,2789.49,
Endurance - Average Points,14th,152.81,
Endurance - Best Result,3rd,1st,x7
Endurance - Total,5th,5348.35,
Engineering Design - Average Points,17th,124.99,
Engineering Design - Best Result,3rd,1st,x7
Engineering Design - Total,7th,4374.77,
Fuel - Average Points,17th,51.9,
Fuel - Best Result,47th,1st,x1
Fuel - Total,7th,1816.58,
Points - Average Points,9th,649.77,
Points - Total,6th,22742,
Skidpad - Average Points,7th,52.14,
Skidpad - Best Result,8th,1st,x4
Skidpad - Total,4th,1824.98,
