AutoX - Average Points,145th,1.5,
AutoX - Best Result,152nd,36th,x1
AutoX - Total,150th,4.5,
Business Presentation - Average Points,143rd,52.4,
Business Presentation - Best Result,159th,10th,x1
Business Presentation - Total,141st,157.21,
Cost - Average Points,203rd,42.19,
Cost - Best Result,160th,11th,x1
Cost - Total,153rd,126.58,
Endurance - Average Points,114th,8.33,
Endurance - Best Result,142nd,19th,x1
Endurance - Total,131st,25.0,
Engineering Design - Average Points,208th,52.67,
Engineering Design - Best Result,171st,14th,x1
Engineering Design - Total,160th,158.0,
Points - Average Points,237th,120.33,
Points - Total,167th,361,
