AutoX - Average Points,172nd,0.75,
AutoX - Best Result,170th,36th,x1
AutoX - Total,166th,4.5,
Business Presentation - Average Points,156th,50.68,
Business Presentation - Best Result,171st,10th,x1
Business Presentation - Total,108th,304.11,
Cost - Average Points,232nd,34.36,
Cost - Best Result,172nd,11th,x1
Cost - Total,142nd,206.14,
Endurance - Average Points,146th,4.17,
Endurance - Best Result,158th,19th,x1
Endurance - Total,147th,25.0,
Engineering Design - Average Points,171st,64.69,
Engineering Design - Best Result,180th,14th,x1
Engineering Design - Total,123rd,388.14,
Points - Average Points,254th,112.0,
Points - Total,163rd,672,
