Acceleration - Average Points,12th,56.36,
Acceleration - Best Result,6th,1st,x4
Acceleration - Total,4th,1747.06,
AutoX - Average Points,6th,88.68,
AutoX - Best Result,5th,1st,x7
AutoX - Total,3rd,2749.15,
Business Presentation - Average Points,27th,67.8,
Business Presentation - Best Result,2nd,1st,x6
Business Presentation - Total,5th,2101.85,
Cost - Average Points,30th,80.13,
Cost - Best Result,2nd,1st,x5
Cost - Total,5th,2484.04,
Endurance - Average Points,10th,161.38,
Endurance - Best Result,3rd,1st,x6
Endurance - Total,4th,5002.69,
Engineering Design - Average Points,7th,137.09,
Engineering Design - Best Result,2nd,1st,x8
Engineering Design - Total,5th,4249.86,
Fuel - Average Points,11th,62.9,
Fuel - Best Result,3rd,1st,x5
Fuel - Total,4th,1949.95,
Points - Average Points,7th,696.35,
Points - Total,4th,21587,
Skidpad - Average Points,13th,45.94,
Skidpad - Best Result,6th,1st,x4
Skidpad - Total,5th,1424.28,
