Acceleration - Average Points,11th,56.76,
Acceleration - Best Result,6th,1st,x5
Acceleration - Total,3rd,1930.01,
AutoX - Average Points,9th,81.95,
AutoX - Best Result,5th,1st,x7
AutoX - Total,3rd,2786.14,
Business Presentation - Average Points,21st,68.04,
Business Presentation - Best Result,2nd,1st,x6
Business Presentation - Total,4th,2313.47,
Cost - Average Points,25th,81.36,
Cost - Best Result,2nd,1st,x6
Cost - Total,4th,2766.17,
Endurance - Average Points,10th,147.14,
Endurance - Best Result,3rd,1st,x6
Endurance - Total,4th,5002.69,
Engineering Design - Average Points,5th,135.79,
Engineering Design - Best Result,2nd,1st,x8
Engineering Design - Total,5th,4616.86,
Fuel - Average Points,12th,57.35,
Fuel - Best Result,3rd,1st,x5
Fuel - Total,4th,1949.95,
Points - Average Points,6th,668.06,
Points - Total,4th,22714,
Skidpad - Average Points,18th,44.02,
Skidpad - Best Result,7th,1st,x4
Skidpad - Total,5th,1496.83,
