Acceleration - Average Points,129th,5.78,
Acceleration - Best Result,78th,4th,x1
Acceleration - Total,131st,23.13,
AutoX - Average Points,126th,9.49,
AutoX - Best Result,105th,6th,x1
AutoX - Total,139th,37.96,
Business Presentation - Average Points,12th,71.51,
Business Presentation - Best Result,123rd,6th,x3
Business Presentation - Total,117th,286.05,
Cost - Average Points,29th,80.72,
Cost - Best Result,60th,2nd,x1
Cost - Total,113th,322.86,
Engineering Design - Average Points,56th,101.46,
Engineering Design - Best Result,88th,5th,x1
Engineering Design - Total,117th,405.82,
Fuel - Average Points,115th,16.86,
Fuel - Best Result,120th,4th,x1
Fuel - Total,142nd,67.46,
Points - Average Points,99th,294.5,
Points - Total,127th,1178,
Skidpad - Average Points,159th,0.88,
Skidpad - Best Result,121st,8th,x1
Skidpad - Total,157th,3.5,
