Acceleration - Average Points,108th,7.71,
Acceleration - Best Result,70th,4th,x1
Acceleration - Total,117th,23.13,
AutoX - Average Points,105th,12.65,
AutoX - Best Result,94th,6th,x1
AutoX - Total,120th,37.96,
Business Presentation - Average Points,11th,73.68,
Business Presentation - Best Result,112th,6th,x3
Business Presentation - Total,116th,221.05,
Cost - Average Points,20th,82.29,
Cost - Best Result,56th,2nd,x1
Cost - Total,110th,246.86,
Engineering Design - Average Points,56th,101.94,
Engineering Design - Best Result,82nd,5th,x1
Engineering Design - Total,117th,305.82,
Fuel - Average Points,91st,22.49,
Fuel - Best Result,108th,4th,x1
Fuel - Total,121st,67.46,
Points - Average Points,90th,308.67,
Points - Total,129th,926,
Skidpad - Average Points,136th,1.17,
Skidpad - Best Result,109th,8th,x1
Skidpad - Total,137th,3.5,
