Acceleration - Average Points,106th,8.0,
Acceleration - Best Result,115th,10th,x1
Acceleration - Total,67th,152.02,
AutoX - Average Points,129th,3.84,
AutoX - Best Result,129th,12th,x1
AutoX - Total,108th,72.92,
Business Presentation - Average Points,171st,48.55,
Business Presentation - Best Result,72nd,3rd,x1
Business Presentation - Total,35th,922.47,
Cost - Average Points,75th,72.06,
Cost - Best Result,31st,1st,x1
Cost - Total,31st,1369.1,
Endurance - Average Points,102nd,13.27,
Endurance - Best Result,126th,10th,x2
Endurance - Total,80th,252.09,
Engineering Design - Average Points,121st,79.68,
Engineering Design - Best Result,151st,12th,x2
Engineering Design - Total,36th,1514.0,
Fuel - Average Points,95th,20.47,
Fuel - Best Result,17th,1st,x2
Fuel - Total,41st,389.0,
Points - Average Points,108th,253.37,
Points - Total,41st,4814,
Skidpad - Average Points,85th,14.63,
Skidpad - Best Result,50th,3rd,x1
Skidpad - Total,41st,278.03,
